월,품목명,HS코드,수출금액_USD,수출중량_KG,수출단가_USD_per_KG,YoY_pct,MoM_pct
2020.01,DRAM모듈,8473304060,671991431,153880,4366.9836,,
2020.02,DRAM모듈,8473304060,772722669,171099,4516.2314,,14.99
2020.03,DRAM모듈,8473304060,1108994343,217645,5095.4276,,43.52
2020.04,DRAM모듈,8473304060,1119535711,186257,6010.7041,,0.95
2020.05,DRAM모듈,8473304060,1106465787,179609,6160.4139,,-1.17
2020.06,DRAM모듈,8473304060,1210698403,186204,6502.0,,9.42
2020.07,DRAM모듈,8473304060,805243232,126341,6373.5702,,-33.49
2020.08,DRAM모듈,8473304060,770070488,115687,6656.4998,,-4.37
2020.09,DRAM모듈,8473304060,1210533586,187112,6469.5668,,57.2
2020.10,DRAM모듈,8473304060,814903073,149145,5463.831,,-32.68
2020.11,DRAM모듈,8473304060,828785467,159161,5207.2145,,1.7
2020.12,DRAM모듈,8473304060,1150337646,213201,5395.5546,,38.8
2021.01,DRAM모듈,8473304060,884996536,167661,5278.4878,31.7,-23.07
2021.02,DRAM모듈,8473304060,745036364,147515,5050.5804,-3.58,-15.81
2021.03,DRAM모듈,8473304060,906409347,167078,5425.067,-18.27,21.66
2021.04,DRAM모듈,8473304060,1007691391,158393,6361.9692,-9.99,11.17
2021.05,DRAM모듈,8473304060,952576960,149328,6379.0914,-13.91,-5.47
2021.06,DRAM모듈,8473304060,1197708939,181148,6611.7701,-1.07,25.73
2021.07,DRAM모듈,8473304060,1236205018,174814,7071.5447,53.52,3.21
2021.08,DRAM모듈,8473304060,1193530028,161832,7375.1176,54.99,-3.45
2021.09,DRAM모듈,8473304060,1206487771,158680,7603.2756,-0.33,1.09
2021.10,DRAM모듈,8473304060,1093171037,138829,7874.2268,34.15,-9.39
2021.11,DRAM모듈,8473304060,1252301751,185297,6758.3488,51.1,14.56
2021.12,DRAM모듈,8473304060,1577269695,222003,7104.7224,37.11,25.95
2022.01,DRAM모듈,8473304060,941337205,138384,6802.3558,6.37,-40.32
2022.02,DRAM모듈,8473304060,1017611203,150746,6750.5022,36.59,8.1
2022.03,DRAM모듈,8473304060,1422930724,202543,7025.3266,56.99,39.83
2022.04,DRAM모듈,8473304060,1051217267,157990,6653.695,4.32,-26.12
2022.05,DRAM모듈,8473304060,1237848844,178838,6921.6209,29.95,17.75
2022.06,DRAM모듈,8473304060,1386154126,209624,6612.5736,15.73,11.98
2022.07,DRAM모듈,8473304060,904628547,131304,6889.5734,-26.82,-34.74
2022.08,DRAM모듈,8473304060,782538238,125117,6254.4517,-34.43,-13.5
2022.09,DRAM모듈,8473304060,1285936672,259548,4954.5235,6.59,64.33
