월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2026.02,DRAM모듈,8473304060,VN,베트남,239231262,26141
2026.02,DRAM모듈,8473304060,HK,홍콩,456618282,11859
2026.02,DRAM모듈,8473304060,FR,프랑스,9138591,267
2026.02,DRAM모듈,8473304060,PL,폴란드,98305441,2019
2026.02,DRAM모듈,8473304060,GB,영국,366028,19
2026.02,DRAM모듈,8473304060,OTHER,기타,741187247,21363
2026.03,DRAM모듈,8473304060,US,미국,4490188020,100171
2026.03,DRAM모듈,8473304060,CN,중국,438527244,31374
2026.03,DRAM모듈,8473304060,JP,일본,13446574,573
2026.03,DRAM모듈,8473304060,VN,베트남,129376480,16166
2026.03,DRAM모듈,8473304060,HK,홍콩,943447248,30428
2026.03,DRAM모듈,8473304060,FR,프랑스,12586462,309
2026.03,DRAM모듈,8473304060,PL,폴란드,31379839,1631
2026.03,DRAM모듈,8473304060,GB,영국,8657419,98
2026.03,DRAM모듈,8473304060,OTHER,기타,1342777528,33450
2026.04,DRAM모듈,8473304060,US,미국,4029347247,88596
2026.04,DRAM모듈,8473304060,CN,중국,360340907,21624
2026.04,DRAM모듈,8473304060,JP,일본,14541548,1019
2026.04,DRAM모듈,8473304060,VN,베트남,64942884,2290
2026.04,DRAM모듈,8473304060,HK,홍콩,601264534,13939
2026.04,DRAM모듈,8473304060,FR,프랑스,1716992,34
2026.04,DRAM모듈,8473304060,PL,폴란드,113184577,1565
2026.04,DRAM모듈,8473304060,GB,영국,242559,4
2026.04,DRAM모듈,8473304060,OTHER,기타,958244260,15922
2026.05,DRAM모듈,8473304060,US,미국,4236303037,82195
2026.05,DRAM모듈,8473304060,CN,중국,569094540,31192
2026.05,DRAM모듈,8473304060,JP,일본,13465993,385
2026.05,DRAM모듈,8473304060,VN,베트남,20915086,1748
2026.05,DRAM모듈,8473304060,HK,홍콩,674493243,14516
2026.05,DRAM모듈,8473304060,FR,프랑스,804103,27
2026.05,DRAM모듈,8473304060,PL,폴란드,81188730,1972
2026.05,DRAM모듈,8473304060,GB,영국,4171429,67
2026.05,DRAM모듈,8473304060,OTHER,기타,1585543146,25578
2026.06,DRAM모듈,8473304060,US,미국,6077180465,109079
2026.06,DRAM모듈,8473304060,CN,중국,773429716,35351
2026.06,DRAM모듈,8473304060,JP,일본,25863098,780
2026.06,DRAM모듈,8473304060,VN,베트남,113497323,13867
2026.06,DRAM모듈,8473304060,HK,홍콩,1310788451,21735
2026.06,DRAM모듈,8473304060,FR,프랑스,1175532,39
2026.06,DRAM모듈,8473304060,PL,폴란드,11504928,269
2026.06,DRAM모듈,8473304060,GB,영국,8407504,307
2026.06,DRAM모듈,8473304060,OTHER,기타,2348638201,34766
2026.07,DRAM모듈,8473304060,US,미국,3928972681,58811
2026.07,DRAM모듈,8473304060,CN,중국,400757395,31171
2026.07,DRAM모듈,8473304060,JP,일본,8304815,299
2026.07,DRAM모듈,8473304060,VN,베트남,135839280,20356
2026.07,DRAM모듈,8473304060,HK,홍콩,1165658384,17150
2026.07,DRAM모듈,8473304060,FR,프랑스,228909,2
2026.07,DRAM모듈,8473304060,PL,폴란드,141869671,3029
2026.07,DRAM모듈,8473304060,GB,영국,17636,2
2026.07,DRAM모듈,8473304060,OTHER,기타,1892560049,25645
2026.08,DRAM모듈,8473304060,US,미국,3824840806,74796
2026.08,DRAM모듈,8473304060,CN,중국,431688771,23225
2026.08,DRAM모듈,8473304060,JP,일본,23733292,439
2026.08,DRAM모듈,8473304060,VN,베트남,195517131,33007
2026.08,DRAM모듈,8473304060,HK,홍콩,1876953892,23253
2026.08,DRAM모듈,8473304060,FR,프랑스,754077,7
2026.08,DRAM모듈,8473304060,PL,폴란드,139009026,2061
2026.08,DRAM모듈,8473304060,GB,영국,0,0
2026.08,DRAM모듈,8473304060,OTHER,기타,1343658718,19249
