월,품목명,HS코드,수출금액_USD,수출중량_KG,수출단가_USD_per_KG,YoY_pct,MoM_pct
2020.01,동박,7410211000,20874561,361101,57.8081,,
2020.02,동박,7410211000,19378184,339224,57.125,,-7.17
2020.03,동박,7410211000,25802648,447186,57.7,,33.15
2020.04,동박,7410211000,22983650,382700,60.0566,,-10.93
2020.05,동박,7410211000,22881212,345613,66.2047,,-0.45
2020.06,동박,7410211000,24481110,421217,58.1199,,6.99
2020.07,동박,7410211000,28394243,581496,48.8296,,15.98
2020.08,동박,7410211000,23871263,408405,58.45,,-15.93
2020.09,동박,7410211000,24229632,387671,62.5005,,1.5
2020.10,동박,7410211000,21919591,353640,61.9828,,-9.53
2020.11,동박,7410211000,22270570,425479,52.3423,,1.6
2020.12,동박,7410211000,25448031,467483,54.4363,,14.27
2021.01,동박,7410211000,23507079,456529,51.4909,12.61,-7.63
2021.02,동박,7410211000,21849483,316878,68.9524,12.75,-7.05
2021.03,동박,7410211000,28080262,476450,58.9364,8.83,28.52
2021.04,동박,7410211000,27223206,455853,59.7193,18.45,-3.05
2021.05,동박,7410211000,34688743,448240,77.3888,51.6,27.42
2021.06,동박,7410211000,40334631,525870,76.7008,64.76,16.28
2021.07,동박,7410211000,36043437,470952,76.5331,26.94,-10.64
2021.08,동박,7410211000,36614083,402446,90.9789,53.38,1.58
2021.09,동박,7410211000,29907246,388342,77.0126,23.43,-18.32
2021.10,동박,7410211000,32277092,457630,70.531,47.25,7.92
2021.11,동박,7410211000,29952899,425926,70.3242,34.5,-7.2
2021.12,동박,7410211000,33061625,494858,66.8103,29.92,10.38
2022.01,동박,7410211000,28701506,424846,67.5574,22.1,-13.19
2022.02,동박,7410211000,30378651,437948,69.3659,39.04,5.84
2022.03,동박,7410211000,34832934,494030,70.5077,24.05,14.66
2022.04,동박,7410211000,36604512,537525,68.0983,34.46,5.09
2022.05,동박,7410211000,36024598,495471,72.7078,3.85,-1.58
2022.06,동박,7410211000,37701886,505053,74.6494,-6.53,4.66
2022.07,동박,7410211000,37968317,473354,80.2113,5.34,0.71
2022.08,동박,7410211000,35366531,477142,74.1216,-3.41,-6.85
2022.09,동박,7410211000,31644707,406229,77.8987,5.81,-10.52
2022.10,동박,7410211000,25500859,344278,74.0705,-20.99,-19.42
2022.11,동박,7410211000,20852803,357973,58.2524,-30.38,-18.23
2022.12,동박,7410211000,24890540,369705,67.3254,-24.71,19.36
2023.01,동박,7410211000,20122431,285760,70.4172,-29.89,-19.16
2023.02,동박,7410211000,16382555,322981,50.723,-46.07,-18.59
2023.03,동박,7410211000,23908832,345644,69.1718,-31.36,45.94
2023.04,동박,7410211000,31080328,363377,85.5319,-15.09,30.0
2023.05,동박,7410211000,36233577,517150,70.064,0.58,16.58
2023.06,동박,7410211000,29458251,363535,81.0328,-21.87,-18.7
2023.07,동박,7410211000,33196188,463010,71.6965,-12.57,12.69
2023.08,동박,7410211000,34849796,473412,73.6141,-1.46,4.98
2023.09,동박,7410211000,30235639,405220,74.6154,-4.45,-13.24
2023.10,동박,7410211000,34797219,555063,62.6906,36.46,15.09
2023.11,동박,7410211000,33294437,447243,74.4437,59.66,-4.32
2023.12,동박,7410211000,31743596,514368,61.7138,27.53,-4.66
2024.01,동박,7410211000,33197984,418478,79.3303,64.98,4.58
2024.02,동박,7410211000,26776035,342251,78.2351,63.44,-19.34
2024.03,동박,7410211000,30876255,421621,73.2323,29.14,15.31
2024.04,동박,7410211000,32034148,520152,61.5861,3.07,3.75
2024.05,동박,7410211000,31142948,457168,68.1215,-14.05,-2.78
2024.06,동박,7410211000,29474302,419775,70.2145,0.05,-5.36
2024.07,동박,7410211000,38088995,528666,72.0474,14.74,29.23
2024.08,동박,7410211000,30702913,443252,69.2674,-11.9,-19.39
2024.09,동박,7410211000,30037767,437432,68.6684,-0.65,-2.17
2024.10,동박,7410211000,34603323,506364,68.3369,-0.56,15.2
2024.11,동박,7410211000,38632505,527207,73.2777,16.03,11.64
2024.12,동박,7410211000,49037579,630656,77.7565,54.48,26.93
2025.01,동박,7410211000,40917690,480054,85.2356,23.25,-16.56
2025.02,동박,7410211000,39714910,515173,77.0904,48.32,-2.94
2025.03,동박,7410211000,50427235,616916,81.7408,63.32,26.97
2025.04,동박,7410211000,55393974,694716,79.7361,72.92,9.85
2025.05,동박,7410211000,65679040,756842,86.7804,110.9,18.57
2025.06,동박,7410211000,54851029,658011,83.3588,86.1,-16.49
2025.07,동박,7410211000,58178140,638948,91.053,52.74,6.07
2025.08,동박,7410211000,57081076,654859,87.1654,85.91,-1.89
2025.09,동박,7410211000,66905152,768960,87.0073,122.74,17.21
2025.10,동박,7410211000,68888061,774301,88.9681,99.08,2.96
2025.11,동박,7410211000,64706079,730105,88.6257,67.49,-6.07
2025.12,동박,7410211000,59865541,697793,85.7927,22.08,-7.48
2026.01,동박,7410211000,70928175,853548,83.0981,73.34,18.48
2026.02,동박,7410211000,63159904,673662,93.7561,59.03,-10.95
2026.03,동박,7410211000,65267425,713311,91.4993,29.43,3.34
2026.04,동박,7410211000,67726190,781510,86.6607,22.26,3.77
2026.05,동박,7410211000,74625057,801653,93.089,13.62,10.19
2026.06,동박,7410211000,86235267,919948,93.7393,57.22,15.56
2026.07,동박,7410211000,89391914,915294,97.6647,53.65,3.66
2026.08,동박,7410211000,73243412,799896,91.5662,28.31,-18.06
