월,품목명,HS코드,수출금액_USD,수출중량_KG,수출단가_USD_per_KG,YoY_pct,MoM_pct
2020.01,해저케이블(1),8544603010,26516687,3944864,6.7218,,
2020.02,해저케이블(1),8544603010,18144972,2997897,6.0526,,-31.57
2020.03,해저케이블(1),8544603010,46131341,6884028,6.7012,,154.24
2020.04,해저케이블(1),8544603010,38126072,6161755,6.1875,,-17.35
2020.05,해저케이블(1),8544603010,13899312,2117232,6.5649,,-63.54
2020.06,해저케이블(1),8544603010,16964939,2966295,5.7192,,22.06
2020.07,해저케이블(1),8544603010,10087410,1232737,8.1829,,-40.54
2020.08,해저케이블(1),8544603010,11474351,1728825,6.6371,,13.75
2020.09,해저케이블(1),8544603010,10172976,1196720,8.5007,,-11.34
2020.10,해저케이블(1),8544603010,3348238,561156,5.9667,,-67.09
2020.11,해저케이블(1),8544603010,7112970,710579,10.0101,,112.44
2020.12,해저케이블(1),8544603010,27649386,3058221,9.041,,288.72
2021.01,해저케이블(1),8544603010,10203486,1419174,7.1897,-61.52,-63.1
2021.02,해저케이블(1),8544603010,2903728,518205,5.6034,-84.0,-71.54
2021.03,해저케이블(1),8544603010,18585493,3302434,5.6278,-59.71,540.06
2021.04,해저케이블(1),8544603010,40307837,6198244,6.5031,5.72,116.88
2021.05,해저케이블(1),8544603010,16752012,2476739,6.7637,20.52,-58.44
2021.06,해저케이블(1),8544603010,22272254,2803288,7.945,31.28,32.95
2021.07,해저케이블(1),8544603010,33735176,4949333,6.8161,234.43,51.47
2021.08,해저케이블(1),8544603010,21371031,3252603,6.5704,86.25,-36.65
2021.09,해저케이블(1),8544603010,14436482,1756647,8.2182,41.91,-32.45
2021.10,해저케이블(1),8544603010,12444999,1089111,11.4267,271.69,-13.79
2021.11,해저케이블(1),8544603010,37704951,4960188,7.6015,430.09,202.97
2021.12,해저케이블(1),8544603010,24028589,2672174,8.9921,-13.1,-36.27
2022.01,해저케이블(1),8544603010,22329445,2089949,10.6842,118.84,-7.07
2022.02,해저케이블(1),8544603010,150735,11385,13.2398,-94.81,-99.32
2022.03,해저케이블(1),8544603010,2647329,379267,6.9801,-85.76,1656.28
2022.04,해저케이블(1),8544603010,4160821,437878,9.5022,-89.68,57.17
2022.05,해저케이블(1),8544603010,5611821,623938,8.9942,-66.5,34.87
