월,품목명,HS코드,수출금액_USD,수출중량_KG,수출단가_USD_per_KG,YoY_pct,MoM_pct
2020.01,인터페이스보드,9030901000,23770629,19097,1244.7311,,
2020.02,인터페이스보드,9030901000,27300980,26093,1046.2952,,14.85
2020.03,인터페이스보드,9030901000,26931700,23510,1145.5423,,-1.35
2020.04,인터페이스보드,9030901000,25571986,17238,1483.4659,,-5.05
2020.05,인터페이스보드,9030901000,30990347,47274,655.5474,,21.19
2020.06,인터페이스보드,9030901000,25477029,21294,1196.4417,,-17.79
2020.07,인터페이스보드,9030901000,29508146,24210,1218.8412,,15.82
2020.08,인터페이스보드,9030901000,25581314,20284,1261.1573,,-13.31
2020.09,인터페이스보드,9030901000,27081476,21514,1258.7839,,5.86
2020.10,인터페이스보드,9030901000,23144558,23728,975.4112,,-14.54
2020.11,인터페이스보드,9030901000,26659681,37016,720.2205,,15.19
2020.12,인터페이스보드,9030901000,32769890,27413,1195.4142,,22.92
2021.01,인터페이스보드,9030901000,28488677,22442,1269.4357,19.85,-13.06
2021.02,인터페이스보드,9030901000,24879152,23341,1065.8991,-8.87,-12.67
2021.03,인터페이스보드,9030901000,30264437,21259,1423.6059,12.37,21.65
2021.04,인터페이스보드,9030901000,32031397,22341,1433.7495,25.26,5.84
2021.05,인터페이스보드,9030901000,32077401,25779,1244.3229,3.51,0.14
2021.06,인터페이스보드,9030901000,32039595,28574,1121.2849,25.76,-0.12
2021.07,인터페이스보드,9030901000,33481713,22767,1470.6247,13.47,4.5
2021.08,인터페이스보드,9030901000,26568501,20799,1277.3932,3.86,-20.65
2021.09,인터페이스보드,9030901000,22902707,18324,1249.8749,-15.43,-13.8
2021.10,인터페이스보드,9030901000,27006149,25373,1064.3656,16.68,17.92
2021.11,인터페이스보드,9030901000,36444291,31650,1151.4784,36.7,34.95
2021.12,인터페이스보드,9030901000,31950593,33072,966.092,-2.5,-12.33
2022.01,인터페이스보드,9030901000,28686357,22869,1254.3774,0.69,-10.22
2022.02,인터페이스보드,9030901000,29957418,24720,1211.8697,20.41,4.43
2022.03,인터페이스보드,9030901000,30878758,16386,1884.4598,2.03,3.08
2022.04,인터페이스보드,9030901000,31987920,19963,1602.3604,-0.14,3.59
2022.05,인터페이스보드,9030901000,34563237,25257,1368.4617,7.75,8.05
2022.06,인터페이스보드,9030901000,40969991,33784,1212.704,27.87,18.54
2022.07,인터페이스보드,9030901000,42328831,45481,930.6926,26.42,3.32
2022.08,인터페이스보드,9030901000,34532899,36557,944.6316,29.98,-18.42
2022.09,인터페이스보드,9030901000,28888583,32479,889.4542,26.14,-16.34
2022.10,인터페이스보드,9030901000,24352304,28349,859.0181,-9.83,-15.7
2022.11,인터페이스보드,9030901000,37843424,40687,930.1109,3.84,55.4
2022.12,인터페이스보드,9030901000,29633735,28454,1041.4611,-7.25,-21.69
2023.01,인터페이스보드,9030901000,25905282,24587,1053.617,-9.69,-12.58
2023.02,인터페이스보드,9030901000,27250826,23073,1181.0699,-9.03,5.19
2023.03,인터페이스보드,9030901000,30940543,30664,1009.0185,0.2,13.54
2023.04,인터페이스보드,9030901000,40344689,39483,1021.8243,26.12,30.39
2023.05,인터페이스보드,9030901000,39074667,34184,1143.0689,13.05,-3.15
2023.06,인터페이스보드,9030901000,29727528,28613,1038.9518,-27.44,-23.92
2023.07,인터페이스보드,9030901000,38712020,31180,1241.5657,-8.54,30.22
2023.08,인터페이스보드,9030901000,25344491,23552,1076.1078,-26.61,-34.53
2023.09,인터페이스보드,9030901000,26585571,26460,1004.7457,-7.97,4.9
2023.10,인터페이스보드,9030901000,22427050,22841,981.8769,-7.91,-15.64
2023.11,인터페이스보드,9030901000,32969817,32048,1028.7636,-12.88,47.01
2023.12,인터페이스보드,9030901000,22332641,17872,1249.5882,-24.64,-32.26
2024.01,인터페이스보드,9030901000,27617603,31120,887.4551,6.61,23.66
2024.02,인터페이스보드,9030901000,26819781,23085,1161.7839,-1.58,-2.89
2024.03,인터페이스보드,9030901000,24041612,21211,1133.4502,-22.3,-10.36
2024.04,인터페이스보드,9030901000,30229430,24942,1211.989,-25.07,25.74
2024.05,인터페이스보드,9030901000,26045742,37979,685.7933,-33.34,-13.84
2024.06,인터페이스보드,9030901000,38693253,35595,1087.0418,30.16,48.56
2024.07,인터페이스보드,9030901000,36039758,40036,900.1838,-6.9,-6.86
2024.08,인터페이스보드,9030901000,36217425,60865,595.0452,42.9,0.49
2024.09,인터페이스보드,9030901000,40988155,44419,922.7618,54.17,13.17
2024.10,인터페이스보드,9030901000,40130909,37398,1073.0763,78.94,-2.09
2024.11,인터페이스보드,9030901000,44056017,41506,1061.4373,33.63,9.78
2024.12,인터페이스보드,9030901000,42020963,42140,997.1752,88.16,-4.62
2025.01,인터페이스보드,9030901000,32522004,29586,1099.2363,17.76,-22.61
