월,품목명,HS코드,수출금액_USD,수출중량_KG,수출단가_USD_per_KG,YoY_pct,MoM_pct
2020.01,변압기,8504,144436861,7416037,19.4763,,
2020.02,변압기,8504,164705045,11572780,14.2321,,14.03
2020.03,변압기,8504,195880721,15034555,13.0287,,18.93
2020.04,변압기,8504,158087585,11171904,14.1505,,-19.29
2020.05,변압기,8504,147499115,8460202,17.4345,,-6.7
2020.06,변압기,8504,168366351,10013332,16.8142,,14.15
2020.07,변압기,8504,193449032,10582539,18.28,,14.9
2020.08,변압기,8504,163919252,9084577,18.0437,,-15.26
2020.09,변압기,8504,192849900,11694743,16.4903,,17.65
2020.10,변압기,8504,175373778,10369787,16.912,,-9.06
2020.11,변압기,8504,200308073,11607879,17.2562,,14.22
2020.12,변압기,8504,256334702,16468580,15.5651,,27.97
2021.01,변압기,8504,184898302,9901587,18.6736,28.01,-27.87
2021.02,변압기,8504,190114967,11321352,16.7926,15.43,2.82
2021.03,변압기,8504,230809820,13683850,16.8673,17.83,21.41
2021.04,변압기,8504,217745290,11675673,18.6495,37.74,-5.66
2021.05,변압기,8504,197908709,9072046,21.8152,34.18,-9.11
2021.06,변압기,8504,219966371,11802018,18.638,30.65,11.15
2021.07,변압기,8504,228827937,12151152,18.8318,18.29,4.03
2021.08,변압기,8504,206992933,11973276,17.2879,26.28,-9.54
2021.09,변압기,8504,171132722,8706492,19.6558,-11.26,-17.32
2021.10,변압기,8504,172197701,9577231,17.9799,-1.81,0.62
2021.11,변압기,8504,203938489,13432632,15.1823,1.81,18.43
2021.12,변압기,8504,237273036,15730921,15.0832,-7.44,16.35
2022.01,변압기,8504,195337651,11220571,17.4089,5.65,-17.67
2022.02,변압기,8504,207461782,10978129,18.8977,9.12,6.21
2022.03,변압기,8504,221888078,12792806,17.3448,-3.87,6.95
2022.04,변압기,8504,217369214,12440794,17.4723,-0.17,-2.04
2022.05,변압기,8504,211548813,12540229,16.8696,6.89,-2.68
2022.06,변압기,8504,234616436,12474619,18.8075,6.66,10.9
2022.07,변압기,8504,240412811,14416951,16.6757,5.06,2.47
2022.08,변압기,8504,215739045,12770835,16.8931,4.23,-10.26
2022.09,변압기,8504,253350913,15891367,15.9427,48.04,17.43
2022.10,변압기,8504,184846272,9830386,18.8036,7.35,-27.04
2022.11,변압기,8504,274427172,17640594,15.5566,34.56,48.46
2022.12,변압기,8504,293494830,14865712,19.7431,23.69,6.95
2023.01,변압기,8504,241085081,14078749,17.124,23.42,-17.86
2023.02,변압기,8504,269520169,14316144,18.8263,29.91,11.79
2023.03,변압기,8504,292835327,17145918,17.079,31.97,8.65
2023.04,변압기,8504,259469518,14210457,18.2591,19.37,-11.39
2023.05,변압기,8504,292718442,17428503,16.7954,38.37,12.81
2023.06,변압기,8504,288507982,15618044,18.4727,22.97,-1.44
2023.07,변압기,8504,309777233,17992681,17.2168,28.85,7.37
2023.08,변압기,8504,270698967,13316415,20.3282,25.48,-12.61
2023.09,변압기,8504,359487377,19977663,17.9945,41.89,32.8
2023.10,변압기,8504,280615694,14541827,19.2971,51.81,-21.94
2023.11,변압기,8504,298420144,15959583,18.6985,8.74,6.34
2023.12,변압기,8504,353586079,21169787,16.7024,20.47,18.49
2024.01,변압기,8504,316007236,16656784,18.9717,31.08,-10.63
2024.02,변압기,8504,361228818,22445382,16.0937,34.03,14.31
2024.03,변압기,8504,362840567,23222988,15.6242,23.91,0.45
2024.04,변압기,8504,329345671,20534347,16.0388,26.93,-9.23
2024.05,변압기,8504,316619404,18492458,17.1215,8.17,-3.86
2024.06,변압기,8504,355086250,21703182,16.361,23.08,12.15
2024.07,변압기,8504,311337347,18800567,16.56,0.5,-12.32
2024.08,변압기,8504,305406463,17789231,17.1681,12.82,-1.9
2024.09,변압기,8504,354457679,21986034,16.1219,-1.4,16.06
2024.10,변압기,8504,359282957,21416693,16.7758,28.03,1.36
2024.11,변압기,8504,284375937,17000255,16.7277,-4.71,-20.85
2024.12,변압기,8504,416490463,25584088,16.2793,17.79,46.46
2025.01,변압기,8504,313218812,17238795,18.1694,-0.88,-24.8
2025.02,변압기,8504,377488093,21950978,17.1969,4.5,20.52
2025.03,변압기,8504,352467091,19690798,17.9001,-2.86,-6.63
2025.04,변압기,8504,409219316,24207555,16.9046,24.25,16.1
2025.05,변압기,8504,383358415,22371061,17.1364,21.08,-6.32
2025.06,변압기,8504,482450493,27075841,17.8185,35.87,25.85
2025.07,변압기,8504,401990560,25294688,15.8923,29.12,-16.68
2025.08,변압기,8504,348394800,19137877,18.2045,14.08,-13.33
2025.09,변압기,8504,379420273,23027804,16.4766,7.04,8.91
2025.10,변압기,8504,292754827,16172333,18.1022,-18.52,-22.84
2025.11,변압기,8504,382443539,22991441,16.6342,34.49,30.64
2025.12,변압기,8504,408051545,27107561,15.0531,-2.03,6.7
2026.01,변압기,8504,366724145,20218857,18.1377,17.08,-10.13
2026.02,변압기,8504,319475466,17531957,18.2225,-15.37,-12.88
2026.03,변압기,8504,405851011,21893799,18.5373,15.15,27.04
2026.04,변압기,8504,405469890,23686326,17.1183,-0.92,-0.09
2026.05,변압기,8504,356832938,19004210,18.7765,-6.92,-12.0
2026.06,변압기,8504,340627169,20552214,16.5737,-29.4,-4.54
2026.07,변압기,8504,399018067,23051650,17.3097,-0.74,17.14
2026.08,변압기,8504,415631807,22427513,18.5322,19.3,4.16
