월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2021.08,변압기,8504,JP,일본,6636706,477886
2021.08,변압기,8504,OTHER,기타,78872752,6230450
2021.08,변압기,8504,PL,폴란드,19057757,381629
2021.08,변압기,8504,US,미국,41651862,2678530
2021.08,변압기,8504,VN,베트남,27649561,1122496
2021.08,반도체,8542,CN,중국,4181705199,510827
2021.08,반도체,8542,FR,프랑스,11512479,1304
2021.08,반도체,8542,GB,영국,7938730,322
2021.08,반도체,8542,HK,홍콩,2191560678,245510
2021.08,반도체,8542,JP,일본,92138175,32572
2021.08,반도체,8542,OTHER,기타,2137401521,823353
2021.08,반도체,8542,PL,폴란드,20138231,6593
2021.08,반도체,8542,US,미국,149429622,41405
2021.08,반도체,8542,VN,베트남,1242442998,145714
2021.09,화장품,330499,CN,중국,424152640,13768542
2021.09,화장품,330499,FR,프랑스,3279998,92298
2021.09,화장품,330499,GB,영국,3713735,99300
2021.09,화장품,330499,HK,홍콩,42312963,863442
2021.09,화장품,330499,JP,일본,53127263,1182412
2021.09,화장품,330499,OTHER,기타,96136739,4144926
2021.09,화장품,330499,PL,폴란드,1983948,94895
2021.09,화장품,330499,US,미국,45841904,2026417
2021.09,화장품,330499,VN,베트남,14215646,475811
2021.09,기초화장품,3304991000,CN,중국,297732505,9817928
2021.09,기초화장품,3304991000,FR,프랑스,961873,24626
2021.09,기초화장품,3304991000,GB,영국,984749,28824
2021.09,기초화장품,3304991000,HK,홍콩,35823357,696072
2021.09,기초화장품,3304991000,JP,일본,26817434,741793
2021.09,기초화장품,3304991000,OTHER,기타,46032277,2321306
2021.09,기초화장품,3304991000,PL,폴란드,840798,67904
2021.09,기초화장품,3304991000,US,미국,30598498,1351815
2021.09,기초화장품,3304991000,VN,베트남,8328015,262277
2021.09,메이크업화장품,3304992000,CN,중국,36438738,435821
2021.09,메이크업화장품,3304992000,FR,프랑스,1304759,35473
2021.09,메이크업화장품,3304992000,GB,영국,85119,1306
2021.09,메이크업화장품,3304992000,HK,홍콩,957910,13094
2021.09,메이크업화장품,3304992000,JP,일본,8213520,112204
2021.09,메이크업화장품,3304992000,OTHER,기타,4286612,133078
2021.09,메이크업화장품,3304992000,PL,폴란드,52396,428
2021.09,메이크업화장품,3304992000,US,미국,5277237,149479
2021.09,메이크업화장품,3304992000,VN,베트남,1000547,18647
2021.09,마스크팩,3307904000,CN,중국,41537929,3391461
2021.09,마스크팩,3307904000,FR,프랑스,342119,23302
2021.09,마스크팩,3307904000,GB,영국,253935,15506
2021.09,마스크팩,3307904000,HK,홍콩,3769536,214169
2021.09,마스크팩,3307904000,JP,일본,4148362,329509
2021.09,마스크팩,3307904000,OTHER,기타,6542865,663319
2021.09,마스크팩,3307904000,PL,폴란드,303534,21284
2021.09,마스크팩,3307904000,US,미국,3171423,298082
2021.09,마스크팩,3307904000,VN,베트남,300682,27736
2021.09,변압기,8504,CN,중국,27266219,974476
2021.09,변압기,8504,FR,프랑스,583311,54437
2021.09,변압기,8504,GB,영국,1105887,102925
2021.09,변압기,8504,HK,홍콩,2672541,90693
2021.09,변압기,8504,JP,일본,7794551,717035
2021.09,변압기,8504,OTHER,기타,58751778,3443805
2021.09,변압기,8504,PL,폴란드,15419816,432728
2021.09,변압기,8504,US,미국,34058618,1942049
2021.09,변압기,8504,VN,베트남,23480001,948344
2021.09,반도체,8542,CN,중국,4185956226,465872
2021.09,반도체,8542,FR,프랑스,8268460,978
2021.09,반도체,8542,GB,영국,641417,176
2021.09,반도체,8542,HK,홍콩,2622242387,256654
2021.09,반도체,8542,JP,일본,77443267,22751
2021.09,반도체,8542,OTHER,기타,2154785807,835009
2021.09,반도체,8542,PL,폴란드,27760691,10778
2021.09,반도체,8542,US,미국,138449699,36282
2021.09,반도체,8542,VN,베트남,1311636993,155284
2021.10,화장품,330499,CN,중국,373981579,11962671
2021.10,화장품,330499,FR,프랑스,3912885,100016
2021.10,화장품,330499,GB,영국,3982882,144702
2021.10,화장품,330499,HK,홍콩,32669464,902570
2021.10,화장품,330499,JP,일본,39161468,1212750
2021.10,화장품,330499,OTHER,기타,103946035,4874397
2021.10,화장품,330499,PL,폴란드,2108361,70098
2021.10,화장품,330499,US,미국,43494702,2051186
2021.10,화장품,330499,VN,베트남,18680712,617152
2021.10,기초화장품,3304991000,CN,중국,268152810,7966996
2021.10,기초화장품,3304991000,FR,프랑스,2116390,66609
2021.10,기초화장품,3304991000,GB,영국,1357315,36434
2021.10,기초화장품,3304991000,HK,홍콩,27808352,753092
2021.10,기초화장품,3304991000,JP,일본,18739743,679671
2021.10,기초화장품,3304991000,OTHER,기타,56260327,2923845
2021.10,기초화장품,3304991000,PL,폴란드,914569,35699
2021.10,기초화장품,3304991000,US,미국,28449390,1262510
2021.10,기초화장품,3304991000,VN,베트남,9966697,346296
2021.10,메이크업화장품,3304992000,CN,중국,44623244,743417
2021.10,메이크업화장품,3304992000,FR,프랑스,1209322,27651
2021.10,메이크업화장품,3304992000,GB,영국,119859,1256
2021.10,메이크업화장품,3304992000,HK,홍콩,844486,16041
2021.10,메이크업화장품,3304992000,JP,일본,7286881,142950
2021.10,메이크업화장품,3304992000,OTHER,기타,4426972,121994
2021.10,메이크업화장품,3304992000,PL,폴란드,20191,3988
2021.10,메이크업화장품,3304992000,US,미국,4218325,148137
2021.10,메이크업화장품,3304992000,VN,베트남,1280856,24714
2021.10,마스크팩,3307904000,CN,중국,38774065,3136850
2021.10,마스크팩,3307904000,FR,프랑스,103710,7719
2021.10,마스크팩,3307904000,GB,영국,368348,32586
2021.10,마스크팩,3307904000,HK,홍콩,2754676,196474
2021.10,마스크팩,3307904000,JP,일본,5214446,407511
2021.10,마스크팩,3307904000,OTHER,기타,7266903,734877
2021.10,마스크팩,3307904000,PL,폴란드,133380,16724
2021.10,마스크팩,3307904000,US,미국,2838553,255948
2021.10,마스크팩,3307904000,VN,베트남,291163,24641
2021.10,변압기,8504,CN,중국,30279048,1109371
2021.10,변압기,8504,FR,프랑스,4461744,77438
2021.10,변압기,8504,GB,영국,119639,4956
2021.10,변압기,8504,HK,홍콩,2718517,73981
2021.10,변압기,8504,JP,일본,6455421,412440
2021.10,변압기,8504,OTHER,기타,55655043,3765938
2021.10,변압기,8504,PL,폴란드,15417365,540651
2021.10,변압기,8504,US,미국,31950743,2457592
2021.10,변압기,8504,VN,베트남,25140181,1134864
2021.10,반도체,8542,CN,중국,4321224183,499271
2021.10,반도체,8542,FR,프랑스,8564314,1041
2021.10,반도체,8542,GB,영국,808276,312
2021.10,반도체,8542,HK,홍콩,1730346967,214764
2021.10,반도체,8542,JP,일본,93422343,22904
2021.10,반도체,8542,OTHER,기타,2136367439,853203
2021.10,반도체,8542,PL,폴란드,18441312,6940
2021.10,반도체,8542,US,미국,133621532,33202
2021.10,반도체,8542,VN,베트남,1175648497,153338
2021.11,화장품,330499,CN,중국,429361130,9881289
2021.11,화장품,330499,FR,프랑스,3909811,117380
2021.11,화장품,330499,GB,영국,3912094,147518
2021.11,화장품,330499,HK,홍콩,42447144,924848
2021.11,화장품,330499,JP,일본,57599070,1508029
2021.11,화장품,330499,OTHER,기타,110939837,4817752
2021.11,화장품,330499,PL,폴란드,1931379,83328
2021.11,화장품,330499,US,미국,34983422,1723782
2021.11,화장품,330499,VN,베트남,19398352,698202
2021.11,기초화장품,3304991000,CN,중국,356369134,7125347
2021.11,기초화장품,3304991000,FR,프랑스,1330970,57237
2021.11,기초화장품,3304991000,GB,영국,1400916,45737
2021.11,기초화장품,3304991000,HK,홍콩,36972702,759436
2021.11,기초화장품,3304991000,JP,일본,28194733,866280
2021.11,기초화장품,3304991000,OTHER,기타,55267881,2745505
2021.11,기초화장품,3304991000,PL,폴란드,735108,37705
2021.11,기초화장품,3304991000,US,미국,20137003,1075888
2021.11,기초화장품,3304991000,VN,베트남,9677830,372128
2021.11,메이크업화장품,3304992000,CN,중국,27155300,377575
2021.11,메이크업화장품,3304992000,FR,프랑스,2225129,57172
2021.11,메이크업화장품,3304992000,GB,영국,27399,463
2021.11,메이크업화장품,3304992000,HK,홍콩,907440,21533
2021.11,메이크업화장품,3304992000,JP,일본,9882966,136303
2021.11,메이크업화장품,3304992000,OTHER,기타,6140661,168857
2021.11,메이크업화장품,3304992000,PL,폴란드,11364,641
2021.11,메이크업화장품,3304992000,US,미국,3844968,115544
2021.11,메이크업화장품,3304992000,VN,베트남,1565261,29421
2021.11,마스크팩,3307904000,CN,중국,36589090,3108090
2021.11,마스크팩,3307904000,FR,프랑스,189761,10989
2021.11,마스크팩,3307904000,GB,영국,135751,10149
2021.11,마스크팩,3307904000,HK,홍콩,2240045,172001
2021.11,마스크팩,3307904000,JP,일본,4348397,410720
2021.11,마스크팩,3307904000,OTHER,기타,6350907,656262
2021.11,마스크팩,3307904000,PL,폴란드,120491,15523
2021.11,마스크팩,3307904000,US,미국,1754088,138556
2021.11,마스크팩,3307904000,VN,베트남,727032,82557
2021.11,변압기,8504,CN,중국,32430937,1225316
2021.11,변압기,8504,FR,프랑스,187870,4405
2021.11,변압기,8504,GB,영국,90300,5284
2021.11,변압기,8504,HK,홍콩,3211220,119422
2021.11,변압기,8504,JP,일본,8886786,529753
2021.11,변압기,8504,OTHER,기타,86474431,7781907
2021.11,변압기,8504,PL,폴란드,13660146,337147
2021.11,변압기,8504,US,미국,34380851,2008040
2021.11,변압기,8504,VN,베트남,24615948,1421358
2021.11,반도체,8542,CN,중국,4681965933,499017
2021.11,반도체,8542,FR,프랑스,7905638,1068
2021.11,반도체,8542,GB,영국,2755168,270
2021.11,반도체,8542,HK,홍콩,1905093289,238364
2021.11,반도체,8542,JP,일본,93999191,22199
2021.11,반도체,8542,OTHER,기타,2202087159,825512
2021.11,반도체,8542,PL,폴란드,7182795,3762
2021.11,반도체,8542,US,미국,133837777,30122
2021.11,반도체,8542,VN,베트남,1294070896,152026
2021.12,화장품,330499,CN,중국,258445546,7171298
2021.12,화장품,330499,FR,프랑스,4869666,137609
2021.12,화장품,330499,GB,영국,3432943,93391
2021.12,화장품,330499,HK,홍콩,31123397,737227
2021.12,화장품,330499,JP,일본,47212078,1306091
2021.12,화장품,330499,OTHER,기타,106375163,4526461
2021.12,화장품,330499,PL,폴란드,2166032,92881
2021.12,화장품,330499,US,미국,44038798,1815771
2021.12,화장품,330499,VN,베트남,20358466,697138
2021.12,기초화장품,3304991000,CN,중국,181447539,4826554
2021.12,기초화장품,3304991000,FR,프랑스,2360825,70000
2021.12,기초화장품,3304991000,GB,영국,1366637,35134
2021.12,기초화장품,3304991000,HK,홍콩,23000861,590643
2021.12,기초화장품,3304991000,JP,일본,24770638,710295
2021.12,기초화장품,3304991000,OTHER,기타,53720312,2663197
2021.12,기초화장품,3304991000,PL,폴란드,881927,33515
2021.12,기초화장품,3304991000,US,미국,25060053,1041108
2021.12,기초화장품,3304991000,VN,베트남,11450306,417126
2021.12,메이크업화장품,3304992000,CN,중국,25846780,302575
2021.12,메이크업화장품,3304992000,FR,프랑스,1716558,41335
2021.12,메이크업화장품,3304992000,GB,영국,122837,1342
2021.12,메이크업화장품,3304992000,HK,홍콩,1621694,27106
2021.12,메이크업화장품,3304992000,JP,일본,7830105,122768
2021.12,메이크업화장품,3304992000,OTHER,기타,5232584,141978
2021.12,메이크업화장품,3304992000,PL,폴란드,10302,290
2021.12,메이크업화장품,3304992000,US,미국,6490255,231572
2021.12,메이크업화장품,3304992000,VN,베트남,1072710,22516
2021.12,마스크팩,3307904000,CN,중국,18028052,1479004
2021.12,마스크팩,3307904000,FR,프랑스,649105,45322
2021.12,마스크팩,3307904000,GB,영국,380387,24951
2021.12,마스크팩,3307904000,HK,홍콩,2559543,278371
2021.12,마스크팩,3307904000,JP,일본,3823682,287514
2021.12,마스크팩,3307904000,OTHER,기타,7155593,734511
2021.12,마스크팩,3307904000,PL,폴란드,290195,20385
2021.12,마스크팩,3307904000,US,미국,3198386,240709
2021.12,마스크팩,3307904000,VN,베트남,634495,57845
2021.12,변압기,8504,CN,중국,31141387,1252893
2021.12,변압기,8504,FR,프랑스,149966,3564
2021.12,변압기,8504,GB,영국,2346021,201941
2021.12,변압기,8504,HK,홍콩,3436060,111915
2021.12,변압기,8504,JP,일본,9139714,530638
2021.12,변압기,8504,OTHER,기타,106238905,9483002
2021.12,변압기,8504,PL,폴란드,11769943,317759
2021.12,변압기,8504,US,미국,46541660,2494208
2021.12,변압기,8504,VN,베트남,26509380,1335001
2021.12,반도체,8542,CN,중국,4707222462,482882
2021.12,반도체,8542,FR,프랑스,10551595,1088
2021.12,반도체,8542,GB,영국,592788,230
2021.12,반도체,8542,HK,홍콩,2250768851,263442
2021.12,반도체,8542,JP,일본,85812929,20717
2021.12,반도체,8542,OTHER,기타,2252507929,792833
2021.12,반도체,8542,PL,폴란드,21299037,6099
2021.12,반도체,8542,US,미국,115553289,29422
2021.12,반도체,8542,VN,베트남,1301278358,158284
2022.01,화장품,330499,CN,중국,186679735,5550505
2022.01,화장품,330499,FR,프랑스,4310618,142940
2022.01,화장품,330499,GB,영국,3954472,124291
2022.01,화장품,330499,HK,홍콩,23735417,569468
2022.01,화장품,330499,JP,일본,37174884,990288
2022.01,화장품,330499,OTHER,기타,95632285,4429014
2022.01,화장품,330499,PL,폴란드,2628623,84251
2022.01,화장품,330499,US,미국,45110080,1947678
2022.01,화장품,330499,VN,베트남,16493184,549623
2022.01,기초화장품,3304991000,CN,중국,127036778,3704787
2022.01,기초화장품,3304991000,FR,프랑스,1986105,62387
2022.01,기초화장품,3304991000,GB,영국,1325989,32162
2022.01,기초화장품,3304991000,HK,홍콩,16342779,461272
2022.01,기초화장품,3304991000,JP,일본,17266047,570347
2022.01,기초화장품,3304991000,OTHER,기타,50249025,2572842
2022.01,기초화장품,3304991000,PL,폴란드,1494976,63467
2022.01,기초화장품,3304991000,US,미국,26976435,1189362
2022.01,기초화장품,3304991000,VN,베트남,9004932,327607
2022.01,메이크업화장품,3304992000,CN,중국,21849128,230637
2022.01,메이크업화장품,3304992000,FR,프랑스,1407813,39236
2022.01,메이크업화장품,3304992000,GB,영국,17567,317
2022.01,메이크업화장품,3304992000,HK,홍콩,868609,19098
2022.01,메이크업화장품,3304992000,JP,일본,7877141,121043
2022.01,메이크업화장품,3304992000,OTHER,기타,3879351,99745
2022.01,메이크업화장품,3304992000,PL,폴란드,53764,633
2022.01,메이크업화장품,3304992000,US,미국,4813763,154801
2022.01,메이크업화장품,3304992000,VN,베트남,1658113,36198
2022.01,마스크팩,3307904000,CN,중국,16764690,2010037
2022.01,마스크팩,3307904000,FR,프랑스,457807,26510
2022.01,마스크팩,3307904000,GB,영국,293376,16855
2022.01,마스크팩,3307904000,HK,홍콩,2495488,186551
2022.01,마스크팩,3307904000,JP,일본,4428845,378337
2022.01,마스크팩,3307904000,OTHER,기타,7091524,682516
2022.01,마스크팩,3307904000,PL,폴란드,356271,20244
2022.01,마스크팩,3307904000,US,미국,4096563,340537
2022.01,마스크팩,3307904000,VN,베트남,349599,24734
2022.01,변압기,8504,CN,중국,32756753,1327526
2022.01,변압기,8504,FR,프랑스,889781,58180
2022.01,변압기,8504,GB,영국,98471,2506
2022.01,변압기,8504,HK,홍콩,2614049,128313
2022.01,변압기,8504,JP,일본,5933624,403237
2022.01,변압기,8504,OTHER,기타,73949954,5309354
2022.01,변압기,8504,PL,폴란드,14271180,310756
2022.01,변압기,8504,US,미국,37862127,2127803
2022.01,변압기,8504,VN,베트남,26961712,1552896
2022.01,반도체,8542,CN,중국,4304630634,471272
2022.01,반도체,8542,FR,프랑스,10580184,1046
2022.01,반도체,8542,GB,영국,666549,169
2022.01,반도체,8542,HK,홍콩,1430409503,204651
2022.01,반도체,8542,JP,일본,67300324,23854
2022.01,반도체,8542,OTHER,기타,2212918858,856760
2022.01,반도체,8542,PL,폴란드,23001995,8598
2022.01,반도체,8542,US,미국,102034620,20939
2022.01,반도체,8542,VN,베트남,1288762570,171282
2022.02,화장품,330499,CN,중국,207638897,6404959
2022.02,화장품,330499,FR,프랑스,2813481,78063
2022.02,화장품,330499,GB,영국,3214125,68500
2022.02,화장품,330499,HK,홍콩,23993841,600826
2022.02,화장품,330499,JP,일본,42626981,995170
2022.02,화장품,330499,OTHER,기타,96275005,4254449
2022.02,화장품,330499,PL,폴란드,2540158,92447
2022.02,화장품,330499,US,미국,37801259,1715706
2022.02,화장품,330499,VN,베트남,19216232,636122
2022.02,기초화장품,3304991000,CN,중국,136645368,4180282
2022.02,기초화장품,3304991000,FR,프랑스,953106,37709
2022.02,기초화장품,3304991000,GB,영국,1246814,35239
2022.02,기초화장품,3304991000,HK,홍콩,17548495,478138
2022.02,기초화장품,3304991000,JP,일본,16796589,502309
2022.02,기초화장품,3304991000,OTHER,기타,52032833,2574980
2022.02,기초화장품,3304991000,PL,폴란드,853246,34334
2022.02,기초화장품,3304991000,US,미국,21744729,980789
2022.02,기초화장품,3304991000,VN,베트남,10261830,372148
2022.02,메이크업화장품,3304992000,CN,중국,23240876,273395
2022.02,메이크업화장품,3304992000,FR,프랑스,1487663,38483
2022.02,메이크업화장품,3304992000,GB,영국,74642,987
2022.02,메이크업화장품,3304992000,HK,홍콩,604063,10222
2022.02,메이크업화장품,3304992000,JP,일본,10891549,159434
2022.02,메이크업화장품,3304992000,OTHER,기타,3952607,96646
2022.02,메이크업화장품,3304992000,PL,폴란드,29750,2288
2022.02,메이크업화장품,3304992000,US,미국,4448480,113892
2022.02,메이크업화장품,3304992000,VN,베트남,1622736,24184
2022.02,마스크팩,3307904000,CN,중국,17151721,1668615
2022.02,마스크팩,3307904000,FR,프랑스,258075,12655
2022.02,마스크팩,3307904000,GB,영국,439450,31912
2022.02,마스크팩,3307904000,HK,홍콩,1515146,133498
2022.02,마스크팩,3307904000,JP,일본,4217156,383775
2022.02,마스크팩,3307904000,OTHER,기타,7372311,670029
2022.02,마스크팩,3307904000,PL,폴란드,107452,10198
2022.02,마스크팩,3307904000,US,미국,2421668,198723
2022.02,마스크팩,3307904000,VN,베트남,346809,26914
2022.02,변압기,8504,CN,중국,26168115,1199398
2022.02,변압기,8504,FR,프랑스,203263,4838
2022.02,변압기,8504,GB,영국,2340195,239313
2022.02,변압기,8504,HK,홍콩,2563073,80091
2022.02,변압기,8504,JP,일본,8137919,658729
2022.02,변압기,8504,OTHER,기타,69768781,4290989
2022.02,변압기,8504,PL,폴란드,10439730,195457
2022.02,변압기,8504,US,미국,29862613,2221405
2022.02,변압기,8504,VN,베트남,57978093,2087909
2022.02,반도체,8542,CN,중국,3943819388,456149
2022.02,반도체,8542,FR,프랑스,10682300,885
2022.02,반도체,8542,GB,영국,1671608,472
2022.02,반도체,8542,HK,홍콩,1408792593,201433
2022.02,반도체,8542,JP,일본,72959218,27770
2022.02,반도체,8542,OTHER,기타,2192823674,843374
2022.02,반도체,8542,PL,폴란드,12517873,6028
2022.02,반도체,8542,US,미국,92519586,23947
2022.02,반도체,8542,VN,베트남,1221868562,150226
2022.03,화장품,330499,CN,중국,255828493,7846981
2022.03,화장품,330499,FR,프랑스,3074006,81268
2022.03,화장품,330499,GB,영국,4286717,124113
2022.03,화장품,330499,HK,홍콩,27890149,750842
2022.03,화장품,330499,JP,일본,65294528,1501652
2022.03,화장품,330499,OTHER,기타,115021131,4539585
2022.03,화장품,330499,PL,폴란드,2003586,50327
2022.03,화장품,330499,US,미국,48680211,2202646
2022.03,화장품,330499,VN,베트남,19302668,717334
2022.03,기초화장품,3304991000,CN,중국,168016616,5101133
2022.03,기초화장품,3304991000,FR,프랑스,1266454,45670
2022.03,기초화장품,3304991000,GB,영국,1485440,42464
2022.03,기초화장품,3304991000,HK,홍콩,20104715,592578
2022.03,기초화장품,3304991000,JP,일본,28127879,801263
2022.03,기초화장품,3304991000,OTHER,기타,59775026,2731905
2022.03,기초화장품,3304991000,PL,폴란드,574850,18824
2022.03,기초화장품,3304991000,US,미국,30146150,1413596
2022.03,기초화장품,3304991000,VN,베트남,9570947,359503
2022.03,메이크업화장품,3304992000,CN,중국,33618318,389467
2022.03,메이크업화장품,3304992000,FR,프랑스,1120000,27006
2022.03,메이크업화장품,3304992000,GB,영국,5020,440
2022.03,메이크업화장품,3304992000,HK,홍콩,2307936,30999
2022.03,메이크업화장품,3304992000,JP,일본,12466276,175851
2022.03,메이크업화장품,3304992000,OTHER,기타,5265228,121848
2022.03,메이크업화장품,3304992000,PL,폴란드,33295,1354
2022.03,메이크업화장품,3304992000,US,미국,5121830,155276
2022.03,메이크업화장품,3304992000,VN,베트남,1647915,28030
2022.03,마스크팩,3307904000,CN,중국,17652159,1553436
2022.03,마스크팩,3307904000,FR,프랑스,254147,14336
2022.03,마스크팩,3307904000,GB,영국,456321,46509
2022.03,마스크팩,3307904000,HK,홍콩,2294771,159795
2022.03,마스크팩,3307904000,JP,일본,5732370,472958
2022.03,마스크팩,3307904000,OTHER,기타,7996314,702862
2022.03,마스크팩,3307904000,PL,폴란드,255731,28509
2022.03,마스크팩,3307904000,US,미국,4564628,412170
2022.03,마스크팩,3307904000,VN,베트남,783759,119859
2022.03,변압기,8504,CN,중국,31545914,1133048
2022.03,변압기,8504,FR,프랑스,325854,22570
2022.03,변압기,8504,GB,영국,142505,10955
2022.03,변압기,8504,HK,홍콩,3049830,62559
2022.03,변압기,8504,JP,일본,8504554,587113
2022.03,변압기,8504,OTHER,기타,89462946,6885247
2022.03,변압기,8504,PL,폴란드,15386975,268778
2022.03,변압기,8504,US,미국,47501171,2648407
2022.03,변압기,8504,VN,베트남,25968329,1174129
2022.03,반도체,8542,CN,중국,5118131906,560749
2022.03,반도체,8542,FR,프랑스,10531798,995
2022.03,반도체,8542,GB,영국,4396368,360
2022.03,반도체,8542,HK,홍콩,1758914418,190299
2022.03,반도체,8542,JP,일본,92628016,23160
2022.03,반도체,8542,OTHER,기타,2641449427,963321
2022.03,반도체,8542,PL,폴란드,24227050,9186
2022.03,반도체,8542,US,미국,113204986,33599
2022.03,반도체,8542,VN,베트남,1504370630,175143
2022.04,화장품,330499,CN,중국,272193331,7384432
2022.04,화장품,330499,FR,프랑스,3726257,86019
2022.04,화장품,330499,GB,영국,4202537,124460
2022.04,화장품,330499,HK,홍콩,32834180,619485
2022.04,화장품,330499,JP,일본,46831984,1298896
2022.04,화장품,330499,OTHER,기타,109407457,4623579
2022.04,화장품,330499,PL,폴란드,2708787,76091
2022.04,화장품,330499,US,미국,50774051,2239950
2022.04,화장품,330499,VN,베트남,21858604,649168
2022.04,기초화장품,3304991000,CN,중국,186854480,5130417
2022.04,기초화장품,3304991000,FR,프랑스,2157424,67153
2022.04,기초화장품,3304991000,GB,영국,1375238,56497
2022.04,기초화장품,3304991000,HK,홍콩,20659627,464085
2022.04,기초화장품,3304991000,JP,일본,20647800,768753
2022.04,기초화장품,3304991000,OTHER,기타,58010532,2730232
2022.04,기초화장품,3304991000,PL,폴란드,1148606,41841
2022.04,기초화장품,3304991000,US,미국,30195971,1462966
2022.04,기초화장품,3304991000,VN,베트남,13237446,395777
2022.04,메이크업화장품,3304992000,CN,중국,24711092,289181
2022.04,메이크업화장품,3304992000,FR,프랑스,546992,12708
2022.04,메이크업화장품,3304992000,GB,영국,75396,886
2022.04,메이크업화장품,3304992000,HK,홍콩,2798362,41379
2022.04,메이크업화장품,3304992000,JP,일본,14411604,219482
2022.04,메이크업화장품,3304992000,OTHER,기타,5244390,114689
2022.04,메이크업화장품,3304992000,PL,폴란드,29337,316
2022.04,메이크업화장품,3304992000,US,미국,5389233,123039
2022.04,메이크업화장품,3304992000,VN,베트남,984192,22590
2022.04,마스크팩,3307904000,CN,중국,24418979,2078109
2022.04,마스크팩,3307904000,FR,프랑스,364993,30196
2022.04,마스크팩,3307904000,GB,영국,479903,49640
2022.04,마스크팩,3307904000,HK,홍콩,1535125,111259
2022.04,마스크팩,3307904000,JP,일본,7060521,590095
2022.04,마스크팩,3307904000,OTHER,기타,6918509,652131
2022.04,마스크팩,3307904000,PL,폴란드,315553,43381
2022.04,마스크팩,3307904000,US,미국,3898878,296081
2022.04,마스크팩,3307904000,VN,베트남,976611,123440
2022.04,변압기,8504,CN,중국,30915761,1226951
2022.04,변압기,8504,FR,프랑스,164918,3894
2022.04,변압기,8504,GB,영국,6192380,612952
2022.04,변압기,8504,HK,홍콩,2631627,64641
2022.04,변압기,8504,JP,일본,5499731,342394
2022.04,변압기,8504,OTHER,기타,84945664,6028056
2022.04,변압기,8504,PL,폴란드,10487533,170961
2022.04,변압기,8504,US,미국,51386563,2987278
2022.04,변압기,8504,VN,베트남,25145037,1003667
2022.04,반도체,8542,CN,중국,3827160629,434753
2022.04,반도체,8542,FR,프랑스,9358427,1116
2022.04,반도체,8542,GB,영국,1786818,351
2022.04,반도체,8542,HK,홍콩,1485797622,209784
2022.04,반도체,8542,JP,일본,86041065,22000
2022.04,반도체,8542,OTHER,기타,2578835971,929268
2022.04,반도체,8542,PL,폴란드,23888823,9332
2022.04,반도체,8542,US,미국,113509460,36581
2022.04,반도체,8542,VN,베트남,1243099752,172061
2022.05,화장품,330499,CN,중국,395116552,9050452
2022.05,화장품,330499,FR,프랑스,3837972,107028
2022.05,화장품,330499,GB,영국,5508087,158339
2022.05,화장품,330499,HK,홍콩,36995234,701551
2022.05,화장품,330499,JP,일본,51393684,1553804
2022.05,화장품,330499,OTHER,기타,112182140,4547660
2022.05,화장품,330499,PL,폴란드,4054616,135818
2022.05,화장품,330499,US,미국,46066082,2261147
2022.05,화장품,330499,VN,베트남,23626267,1271150
2022.05,기초화장품,3304991000,CN,중국,265113398,6315279
2022.05,기초화장품,3304991000,FR,프랑스,2651944,77217
2022.05,기초화장품,3304991000,GB,영국,2563385,93893
2022.05,기초화장품,3304991000,HK,홍콩,29240467,580763
2022.05,기초화장품,3304991000,JP,일본,21851060,901629
2022.05,기초화장품,3304991000,OTHER,기타,56415081,2696172
2022.05,기초화장품,3304991000,PL,폴란드,1387169,80483
2022.05,기초화장품,3304991000,US,미국,30496576,1552810
2022.05,기초화장품,3304991000,VN,베트남,12242849,428391
2022.05,메이크업화장품,3304992000,CN,중국,40205143,513764
2022.05,메이크업화장품,3304992000,FR,프랑스,869076,20926
2022.05,메이크업화장품,3304992000,GB,영국,54150,668
2022.05,메이크업화장품,3304992000,HK,홍콩,935228,15123
2022.05,메이크업화장품,3304992000,JP,일본,13130391,193066
2022.05,메이크업화장품,3304992000,OTHER,기타,5834503,125571
2022.05,메이크업화장품,3304992000,PL,폴란드,42580,777
2022.05,메이크업화장품,3304992000,US,미국,3325267,82040
2022.05,메이크업화장품,3304992000,VN,베트남,1731264,31591
2022.05,마스크팩,3307904000,CN,중국,21484864,1897903
2022.05,마스크팩,3307904000,FR,프랑스,473806,28559
2022.05,마스크팩,3307904000,GB,영국,485554,52697
2022.05,마스크팩,3307904000,HK,홍콩,1585159,127297
2022.05,마스크팩,3307904000,JP,일본,4512163,387240
2022.05,마스크팩,3307904000,OTHER,기타,6992446,658075
2022.05,마스크팩,3307904000,PL,폴란드,479130,76156
2022.05,마스크팩,3307904000,US,미국,4262699,416692
2022.05,마스크팩,3307904000,VN,베트남,566940,55832
2022.05,변압기,8504,CN,중국,26421940,1043343
2022.05,변압기,8504,FR,프랑스,123225,1204
2022.05,변압기,8504,GB,영국,185871,6878
2022.05,변압기,8504,HK,홍콩,2497246,49620
2022.05,변압기,8504,JP,일본,9000218,696032
2022.05,변압기,8504,OTHER,기타,84486297,5879144
2022.05,변압기,8504,PL,폴란드,11226131,183969
2022.05,변압기,8504,US,미국,54571591,3691584
2022.05,변압기,8504,VN,베트남,23036294,988455
2022.05,반도체,8542,CN,중국,4032437469,467695
2022.05,반도체,8542,FR,프랑스,8758136,947
2022.05,반도체,8542,GB,영국,1572841,383
