월,품목명,HS코드,수출금액_USD,수출중량_KG,수출단가_USD_per_KG,YoY_pct,MoM_pct
2021.09,DRAM,8542321010,2568940514,133506,19242.1353,49.15,-0.08
2021.09,NAND Flash,8542321030,657444772,58595,11220.1514,13.0,16.12
2021.09,MCP,8542323000,3032476456,86636,35002.4985,34.32,7.43
2021.09,해저케이블(2),8544602010,22773246,3303470,6.8937,119.79,3.51
2021.09,해저케이블(1),8544603010,14436482,1756647,8.2182,41.91,-32.45
2021.09,체성분분석기,9018198000,6221688,58768,105.8686,-4.07,58.57
2021.09,인터페이스보드,9030901000,22902707,18324,1249.8749,-15.43,-13.8
2021.10,라면,1902301010,60488663,17758903,3.4061,27.55,3.4
2021.10,양극재 NCM,2841909020,355783456,14092080,25.2471,36.3,-9.98
2021.10,톡신,300249,17817960,36844,483.6055,-10.79,-24.85
2021.10,톡신,3002491000,17817960,36844,483.6055,-10.79,-24.85
2021.10,창상피복재,3005904000,4835351,84818,57.0085,38.77,-1.38
2021.10,화장품,330499,621938088,21935542,28.353,12.55,-9.17
2021.10,기초화장품,3304991000,413765593,14071152,29.4052,18.17,-7.67
2021.10,메이크업화장품,3304992000,64030136,1230148,52.0508,45.51,11.13
2021.10,필러,3304999000,139225001,6267716,22.213,-10.33,-19.72
2021.10,마스크팩,3307904000,57745244,4813330,11.9969,0.58,-4.35
2021.10,동박,7410211000,32277092,457630,70.531,47.25,7.92
2021.10,알루미늄박,7606120000,121141721,31355756,3.8635,4.06,-27.26
2021.10,레이저마커장비,8456119000,2976414,53804,55.3196,-63.29,-84.5
2021.10,DRAM모듈,8473304060,1093171037,138829,7874.2268,34.15,-9.39
2021.10,변압기,8504,172197701,9577231,17.9799,-1.81,0.62
2021.10,대형변압기,8504230000,10347972,1224563,8.4503,-55.06,50.43
2021.10,리튬1차전지,8506500000,4507068,60330,74.7069,-16.3,-45.26
2021.10,리튬이온전지_ESS_proxy,850760,456480819,13719603,33.2722,-0.24,-8.5
2021.10,SSD,8523511000,1081109716,244850,4415.396,60.01,-28.69
2021.10,MLCC,8532240000,99271740,498140,199.2848,-9.65,-8.6
2021.10,PCB,853400,524833467,1721243,304.9154,15.55,1.0
2021.10,"GDDR기판, FPCB",8534002000,277237990,422159,656.7146,11.65,-0.21
2021.10,PCB,8534009000,246122572,1281650,192.0357,20.28,2.33
2021.10,소켓,8536909090,68254176,1178943,57.8944,4.73,3.11
2021.10,태양광패널,8541430000,81104086,14857796,5.4587,-20.02,9.72
2021.10,반도체전체,8542,9618444863,1784975,5388.56,29.05,-8.63
2021.10,DRAM,8542321010,2466591328,143209,17223.7173,44.34,-3.98
2021.10,NAND Flash,8542321030,634112959,48435,13092.04,25.47,-3.55
2021.10,MCP,8542323000,2351212002,79219,29679.9,19.84,-22.47
2021.10,해저케이블(2),8544602010,52074488,8678108,6.0007,440.92,128.67
2021.10,해저케이블(1),8544603010,12444999,1089111,11.4267,271.69,-13.79
2021.10,체성분분석기,9018198000,6047382,38571,156.7857,19.92,-2.8
2021.10,인터페이스보드,9030901000,27006149,25373,1064.3656,16.68,17.92
2021.11,라면,1902301010,65785188,19090464,3.446,44.6,8.76
2021.11,양극재 NCM,2841909020,366472997,13878993,26.4049,25.38,3.0
2021.11,톡신,300249,25520022,39398,647.7492,15.46,43.23
2021.11,톡신,3002491000,25520022,39398,647.7492,15.46,43.23
2021.11,창상피복재,3005904000,4700087,83754,56.1178,25.16,-2.8
2021.11,화장품,330499,704482239,19902128,35.3973,20.33,13.27
2021.11,기초화장품,3304991000,510086277,13085263,38.9817,34.26,23.28
2021.11,메이크업화장품,3304992000,51760488,907509,57.0358,6.83,-19.16
2021.11,필러,3304999000,137305075,5478307,25.0634,-10.99,-1.38
2021.11,마스크팩,3307904000,52455562,4604847,11.3914,-2.1,-9.16
2021.11,동박,7410211000,29952899,425926,70.3242,34.5,-7.2
2021.11,알루미늄박,7606120000,185696731,47075525,3.9447,69.18,53.29
2021.11,레이저마커장비,8456119000,12993331,419501,30.9733,11.25,336.54
2021.11,DRAM모듈,8473304060,1252301751,185297,6758.3488,51.1,14.56
2021.11,변압기,8504,203938489,13432632,15.1823,1.81,18.43
2021.11,대형변압기,8504230000,24961258,3046797,8.1926,-9.05,141.22
2021.11,리튬1차전지,8506500000,6254353,90318,69.2481,0.24,38.77
2021.11,리튬이온전지_ESS_proxy,850760,489349978,14751400,33.1731,7.34,7.2
2021.11,SSD,8523511000,1382921200,302480,4571.9426,102.76,27.92
2021.11,MLCC,8532240000,105292849,468977,224.516,-2.23,6.07
2021.11,PCB,853400,508858425,1547658,328.7926,12.7,-3.04
2021.11,"GDDR기판, FPCB",8534002000,272274413,432757,629.1624,3.66,-1.79
2021.11,PCB,8534009000,235198299,1101174,213.5887,25.43,-4.44
2021.11,소켓,8536909090,79802030,1244533,64.1221,12.28,16.92
2021.11,태양광패널,8541430000,82192324,12747020,6.448,-12.59,1.34
2021.11,반도체전체,8542,10328897846,1772340,5827.8309,40.27,7.39
2021.11,DRAM,8542321010,2453171225,126253,19430.5975,58.75,-0.54
2021.11,NAND Flash,8542321030,621119589,51376,12089.6837,24.04,-2.05
2021.11,MCP,8542323000,3023534268,98702,30632.9585,57.63,28.59
2021.11,해저케이블(2),8544602010,20032226,2586666,7.7444,-31.27,-61.53
2021.11,해저케이블(1),8544603010,37704951,4960188,7.6015,430.09,202.97
2021.11,체성분분석기,9018198000,5695901,35125,162.1609,23.06,-5.81
2021.11,인터페이스보드,9030901000,36444291,31650,1151.4784,36.7,34.95
2021.12,라면,1902301010,66654801,18879266,3.5306,23.64,1.32
2021.12,양극재 NCM,2841909020,502350627,18233696,27.5507,54.64,37.08
2021.12,톡신,300249,23370677,42862,545.254,5.79,-8.42
2021.12,톡신,3002491000,23370677,42862,545.254,5.79,-8.42
2021.12,창상피복재,3005904000,4395797,67741,64.8912,-8.08,-6.47
2021.12,화장품,330499,518022089,16577867,31.2478,-1.21,-26.47
2021.12,기초화장품,3304991000,324059098,10387572,31.1968,2.53,-36.47
2021.12,메이크업화장품,3304992000,49943825,891482,56.0234,20.01,-3.51
2021.12,필러,3304999000,140074991,4914596,28.5018,-13.48,2.02
2021.12,마스크팩,3307904000,36719438,3168612,11.5885,-16.29,-30.0
2021.12,동박,7410211000,33061625,494858,66.8103,29.92,10.38
2021.12,알루미늄박,7606120000,212790882,56584264,3.7606,35.14,14.59
2021.12,레이저마커장비,8456119000,19207674,378503,50.7464,163.91,47.83
2021.12,DRAM모듈,8473304060,1577269695,222003,7104.7224,37.11,25.95
2021.12,변압기,8504,237273036,15730921,15.0832,-7.44,16.35
2021.12,대형변압기,8504230000,32187949,4071289,7.9061,-46.59,28.95
2021.12,리튬1차전지,8506500000,10153631,134395,75.5507,21.84,62.35
2021.12,리튬이온전지_ESS_proxy,850760,507167900,15316099,33.1134,8.78,3.64
2021.12,SSD,8523511000,1216514312,305801,3978.124,54.35,-12.03
2021.12,MLCC,8532240000,97370528,428130,227.4322,1.24,-7.52
2021.12,PCB,853400,524540205,1600005,327.8366,15.95,3.08
2021.12,"GDDR기판, FPCB",8534002000,278071713,387216,718.1307,11.07,2.13
2021.12,PCB,8534009000,244844534,1198680,204.2618,22.42,4.1
2021.12,소켓,8536909090,83432075,1319416,63.2341,8.0,4.55
2021.12,태양광패널,8541430000,66387932,14665756,4.5267,-40.2,-19.23
2021.12,반도체전체,8542,10745587238,1754997,6122.8522,36.8,4.03
2021.12,DRAM,8542321010,2556653940,146062,17503.8952,87.82,4.22
2021.12,NAND Flash,8542321030,639834302,57715,11086.1007,-5.81,3.01
2021.12,MCP,8542323000,3134560295,108051,29010.0073,31.28,3.67
2021.12,해저케이블(2),8544602010,10287333,1919875,5.3583,59.2,-48.65
2021.12,해저케이블(1),8544603010,24028589,2672174,8.9921,-13.1,-36.27
2021.12,체성분분석기,9018198000,9518183,66443,143.2534,33.77,67.11
2021.12,인터페이스보드,9030901000,31950593,33072,966.092,-2.5,-12.33
2022.01,라면,1902301010,57695364,16024666,3.6004,13.04,-13.44
2022.01,양극재 NCM,2841909020,431643066,14185894,30.4276,41.61,-14.08
2022.01,톡신,300249,21648400,21675,998.7728,43.76,-7.37
2022.01,톡신,3002491000,11824360,15171,779.4054,-21.48,-49.41
2022.01,창상피복재,3005904000,2507021,44818,55.9378,3.08,-42.97
2022.01,화장품,330499,415719298,14388058,28.8934,-30.27,-19.75
2022.01,기초화장품,3304991000,251683066,8984233,28.0139,-37.21,-22.33
2022.01,메이크업화장품,3304992000,42425249,701708,60.46,-8.39,-15.05
2022.01,필러,3304999000,118644063,4315865,27.4902,-18.38,-15.3
2022.01,마스크팩,3307904000,36334163,3686321,9.8565,-32.02,-1.05
2022.01,동박,7410211000,28701506,424846,67.5574,22.1,-13.19
2022.01,알루미늄박,7606120000,238712194,60511920,3.9449,71.56,12.18
2022.01,레이저마커장비,8456119000,4485624,119924,37.4039,-58.16,-76.65
2022.01,DRAM모듈,8473304060,941337205,138384,6802.3558,6.37,-40.32
2022.01,SIC링(2),8486902040,56344020,157685,357.3201,,
2022.01,SIC링(1),8486902090,82728198,503589,164.2772,,
2022.01,변압기,8504,195337651,11220571,17.4089,5.65,-17.67
2022.01,대형변압기,8504230000,17311262,1848390,9.3656,-8.93,-46.22
2022.01,리튬1차전지,8506500000,5661990,79808,70.9451,-14.93,-44.24
2022.01,리튬이온전지_ESS_proxy,850760,473847664,13964509,33.9323,17.28,-6.57
2022.01,SSD,8523511000,1202925924,275372,4368.3669,72.21,-1.12
2022.01,MLCC,8532240000,102123737,470893,216.8725,-13.83,4.88
2022.01,PCB,853400,507853887,1529487,332.042,10.14,-3.18
2022.01,"GDDR기판, FPCB",8534002000,261301792,383922,680.6117,3.12,-6.03
2022.01,PCB,8534009000,244731720,1119708,218.5674,18.46,-0.05
2022.01,소켓,8536909090,78119005,1209534,64.586,5.39,-6.37
2022.01,태양광패널,8541430000,64374875,11436957,5.6287,-32.17,-3.03
2022.01,반도체전체,8542,9440305237,1758571,5368.1684,28.1,-12.15
2022.01,DRAM,8542321010,2258480961,147241,15338.669,50.84,-11.66
2022.01,NAND Flash,8542321030,522251145,47860,10912.059,6.81,-18.38
2022.01,MCP,8542323000,2412848672,76729,31446.3719,16.38,-23.02
2022.01,리드프레임,8542900000,37613284,465095,80.8723,,
2022.01,해저케이블(2),8544602010,25865166,4062639,6.3666,324.1,151.43
2022.01,해저케이블(1),8544603010,22329445,2089949,10.6842,118.84,-7.07
2022.01,체성분분석기,9018198000,6325693,43220,146.3603,48.14,-33.54
2022.01,인터페이스보드,9030901000,28686357,22869,1254.3774,0.69,-10.22
2022.02,라면,1902301010,52702778,14827183,3.5545,13.8,-8.65
2022.02,양극재 NCM,2841909020,435555391,14251159,30.5628,55.89,0.91
2022.02,톡신,300249,10231257,17897,571.6744,14.37,-52.74
2022.02,톡신,3002491000,7651142,10469,730.8379,-14.47,-35.29
2022.02,창상피복재,3005904000,1997512,67959,29.3929,-31.24,-20.32
2022.02,화장품,330499,436119979,14846242,29.3758,-10.11,4.91
2022.02,기초화장품,3304991000,258083010,9195928,28.0649,-15.33,2.54
2022.02,메이크업화장품,3304992000,46352366,719531,64.4202,18.11,9.26
2022.02,필러,3304999000,129174656,4669519,27.6634,-6.59,8.88
2022.02,마스크팩,3307904000,33829788,3136319,10.7865,2.23,-6.89
2022.02,동박,7410211000,30378651,437948,69.3659,39.04,5.84
2022.02,알루미늄박,7606120000,220918784,53291575,4.1455,74.86,-7.45
2022.02,레이저마커장비,8456119000,9834143,159566,61.6306,-6.09,119.24
2022.02,DRAM모듈,8473304060,1017611203,150746,6750.5022,36.59,8.1
2022.02,SIC링(2),8486902040,71442454,198731,359.4933,,26.8
2022.02,SIC링(1),8486902090,82347762,449828,183.065,,-0.46
2022.02,변압기,8504,207461782,10978129,18.8977,9.12,6.21
2022.02,대형변압기,8504230000,26318652,2543085,10.3491,-7.69,52.03
2022.02,리튬1차전지,8506500000,3898809,70885,55.0019,-36.2,-31.14
2022.02,리튬이온전지_ESS_proxy,850760,467711761,13961840,33.4993,18.66,-1.29
2022.02,SSD,8523511000,1314045452,278380,4720.33,69.7,9.24
2022.02,MLCC,8532240000,93791039,457279,205.1068,-5.07,-8.16
2022.02,PCB,853400,495385272,1550838,319.4307,24.72,-2.46
2022.02,"GDDR기판, FPCB",8534002000,259960690,371289,700.1573,27.31,-0.51
2022.02,PCB,8534009000,233718355,1161251,201.2643,21.84,-4.5
2022.02,소켓,8536909090,75387131,1134722,66.4367,13.13,-3.5
2022.02,태양광패널,8541430000,69878844,13460152,5.1915,-28.45,8.55
2022.02,반도체전체,8542,8957654802,1710284,5237.5248,24.46,-5.11
2022.02,DRAM,8542321010,2164415779,136233,15887.6027,41.78,-4.16
2022.02,NAND Flash,8542321030,629182451,45646,13783.9559,36.87,20.48
2022.02,MCP,8542323000,2110498381,74175,28452.961,-1.51,-12.53
2022.02,리드프레임,8542900000,38151232,463102,82.3819,,1.43
2022.02,해저케이블(2),8544602010,48937211,8522129,5.7424,19.05,89.2
2022.02,해저케이블(1),8544603010,150735,11385,13.2398,-94.81,-99.32
2022.02,체성분분석기,9018198000,8170506,61394,133.0831,30.46,29.16
2022.02,인터페이스보드,9030901000,29957418,24720,1211.8697,20.41,4.43
2022.03,라면,1902301010,71533836,20117866,3.5557,19.98,35.73
2022.03,양극재 NCM,2841909020,569464301,16747199,34.0036,75.58,30.74
2022.03,톡신,300249,14614809,22224,657.6138,-46.74,42.84
2022.03,톡신,3002491000,11240836,14428,779.0987,-59.04,46.92
2022.03,창상피복재,3005904000,5034650,83627,60.2036,21.46,152.05
2022.03,화장품,330499,541381489,17814748,30.3895,-19.21,24.14
2022.03,기초화장품,3304991000,319068077,11106936,28.7269,-24.97,23.63
2022.03,메이크업화장품,3304992000,61585818,930271,66.202,16.76,32.86
2022.03,필러,3304999000,158089735,5474630,28.8768,-16.32,22.38
2022.03,마스크팩,3307904000,39990200,3510434,11.3918,-28.13,18.21
2022.03,동박,7410211000,34832934,494030,70.5077,24.05,14.66
2022.03,알루미늄박,7606120000,249141488,55899746,4.4569,59.79,12.78
2022.03,레이저마커장비,8456119000,16991305,281940,60.2657,111.23,72.78
2022.03,DRAM모듈,8473304060,1422930724,202543,7025.3266,56.99,39.83
2022.03,SIC링(2),8486902040,108083683,423897,254.9763,,51.29
2022.03,SIC링(1),8486902090,99601749,334006,298.2035,,20.95
2022.03,변압기,8504,221888078,12792806,17.3448,-3.87,6.95
2022.03,대형변압기,8504230000,13535050,1785174,7.5819,-71.05,-48.57
2022.03,리튬1차전지,8506500000,6734732,96822,69.5579,-17.04,72.74
2022.03,리튬이온전지_ESS_proxy,850760,595184912,17723860,33.581,16.64,27.25
2022.03,SSD,8523511000,1418392203,320600,4424.1803,55.76,7.94
2022.03,MLCC,8532240000,107916704,548977,196.5778,-3.74,15.06
2022.03,PCB,853400,549989236,1783198,308.4286,19.1,11.02
2022.03,"GDDR기판, FPCB",8534002000,289997652,419199,691.7899,24.43,11.55
2022.03,PCB,8534009000,258089155,1347534,191.527,13.44,10.43
2022.03,소켓,8536909090,95054236,1418030,67.0326,27.02,26.09
2022.03,태양광패널,8541430000,68547060,14141272,4.8473,-35.3,-1.91
2022.03,반도체전체,8542,11267854599,1956812,5758.2714,38.38,25.79
2022.03,DRAM,8542321010,2462223601,162127,15187.0053,37.92,13.76
2022.03,NAND Flash,8542321030,746116388,53004,14076.6053,68.84,18.59
2022.03,MCP,8542323000,3048511405,106096,28733.5187,19.86,44.45
2022.03,리드프레임,8542900000,43619196,528326,82.5611,,14.33
2022.03,해저케이블(2),8544602010,42214602,7074681,5.967,405.08,-13.74
2022.03,해저케이블(1),8544603010,2647329,379267,6.9801,-85.76,1656.28
2022.03,체성분분석기,9018198000,9271572,58483,158.5345,49.24,13.48
2022.03,인터페이스보드,9030901000,30878758,16386,1884.4598,2.03,3.08
2022.04,라면,1902301010,57374137,15966603,3.5934,-0.2,-19.79
2022.04,양극재 NCM,2841909020,518514186,12732035,40.7252,48.21,-8.95
2022.04,톡신,300249,21849013,59527,367.0437,14.66,49.5
2022.04,톡신,3002491000,13254869,28697,461.8904,-30.44,17.92
2022.04,창상피복재,3005904000,3615265,87833,41.1607,-38.45,-28.19
2022.04,화장품,330499,544537188,17102080,31.8404,-21.71,0.58
2022.04,기초화장품,3304991000,334287124,11117721,30.068,-26.89,4.77
2022.04,메이크업화장품,3304992000,54190598,824270,65.7437,-4.35,-12.01
2022.04,필러,3304999000,153874564,4954965,31.0546,-13.66,-2.67
2022.04,마스크팩,3307904000,45969072,3974332,11.5665,-16.37,14.95
2022.04,동박,7410211000,36604512,537525,68.0983,34.46,5.09
2022.04,알루미늄박,7606120000,287513660,60520558,4.7507,64.43,15.4
2022.04,레이저마커장비,8456119000,13243094,164270,80.6178,-18.22,-22.06
2022.04,DRAM모듈,8473304060,1051217267,157990,6653.695,4.32,-26.12
2022.04,SIC링(2),8486902040,77837557,412314,188.7822,,-27.98
2022.04,SIC링(1),8486902090,99652401,292665,340.4999,,0.05
2022.04,변압기,8504,217369214,12440794,17.4723,-0.17,-2.04
2022.04,대형변압기,8504230000,28161066,2681186,10.5032,3.39,108.06
2022.04,리튬1차전지,8506500000,7889049,111298,70.8822,18.22,17.14
2022.04,리튬이온전지_ESS_proxy,850760,559196861,15963163,35.0305,20.7,-6.05
2022.04,SSD,8523511000,1440809886,267364,5388.945,93.1,1.58
2022.04,MLCC,8532240000,98095392,511993,191.5952,-14.33,-9.1
2022.04,PCB,853400,530777542,1639100,323.8226,23.32,-3.49
2022.04,"GDDR기판, FPCB",8534002000,275417280,384916,715.5257,24.84,-5.03
2022.04,PCB,8534009000,253984537,1242407,204.4294,21.99,-1.59
2022.04,소켓,8536909090,86634002,1325792,65.3451,22.87,-8.86
2022.04,태양광패널,8541430000,69685010,14501395,4.8054,-29.41,1.66
2022.04,반도체전체,8542,9369478567,1815246,5161.5476,18.84,-16.85
2022.04,DRAM,8542321010,2183887307,135204,16152.5347,17.53,-11.3
2022.04,NAND Flash,8542321030,742018227,53441,13884.8118,51.0,-0.55
2022.04,MCP,8542323000,1978311024,70420,28093.0279,-9.9,-35.11
2022.04,리드프레임,8542900000,41572164,491581,84.5683,,-4.69
2022.04,해저케이블(2),8544602010,65238806,10190173,6.4021,789.52,54.54
2022.04,해저케이블(1),8544603010,4160821,437878,9.5022,-89.68,57.17
2022.04,체성분분석기,9018198000,5293005,40340,131.2098,12.06,-42.91
2022.04,인터페이스보드,9030901000,31987920,19963,1602.3604,-0.14,3.59
2022.05,라면,1902301010,76632124,21741427,3.5247,49.26,33.57
2022.05,양극재 NCM,2841909020,761563427,16480096,46.2111,118.55,46.87
2022.05,톡신,300249,50397546,27085,1860.718,147.27,130.66
2022.05,톡신,3002491000,11145388,16415,678.9758,-45.32,-15.91
2022.05,창상피복재,3005904000,5138729,92698,55.4352,77.41,42.14
2022.05,화장품,330499,678780634,19786949,34.3045,9.18,24.65
2022.05,기초화장품,3304991000,421961929,12726637,33.1558,7.92,26.23
2022.05,메이크업화장품,3304992000,66127602,983526,67.2352,18.66,22.03
2022.05,필러,3304999000,188240114,5912918,31.8354,9.08,22.33
2022.05,마스크팩,3307904000,40842761,3700451,11.0372,-14.93,-11.15
2022.05,동박,7410211000,36024598,495471,72.7078,3.85,-1.58
2022.05,알루미늄박,7606120000,276793041,62557369,4.4246,53.81,-3.73
2022.05,레이저마커장비,8456119000,2450479,93204,26.2916,-74.18,-81.5
2022.05,DRAM모듈,8473304060,1237848844,178838,6921.6209,29.95,17.75
2022.05,SIC링(2),8486902040,89678487,379392,236.3742,,15.21
2022.05,SIC링(1),8486902090,93949819,313157,300.0087,,-5.72
2022.05,변압기,8504,211548813,12540229,16.8696,6.89,-2.68
2022.05,대형변압기,8504230000,26837519,2979362,9.0078,231.66,-4.7
2022.05,리튬1차전지,8506500000,8162929,115737,70.53,-3.16,3.47
2022.05,리튬이온전지_ESS_proxy,850760,605291227,18392824,32.9091,24.11,8.24
2022.05,SSD,8523511000,1400035666,286599,4884.9984,45.07,-2.83
2022.05,MLCC,8532240000,97035497,438632,221.223,-12.82,-1.08
2022.05,PCB,853400,544553601,1587357,343.0568,24.31,2.6
2022.05,"GDDR기판, FPCB",8534002000,289614773,393327,736.3206,25.3,5.15
2022.05,PCB,8534009000,252785981,1185068,213.3093,23.04,-0.47
2022.05,소켓,8536909090,73435911,1276488,57.5297,11.85,-15.23
2022.05,태양광패널,8541430000,61900963,11901517,5.2011,-34.71,-11.17
2022.05,반도체전체,8542,9904710624,1826101,5423.9665,14.33,5.71
2022.05,DRAM,8542321010,2469963975,115449,21394.4164,26.88,13.1
2022.05,NAND Flash,8542321030,803340002,59046,13605.3247,36.76,8.26
2022.05,MCP,8542323000,2405599871,87417,27518.6734,-11.9,21.6
2022.05,리드프레임,8542900000,44665105,514508,86.8113,,7.44
2022.05,해저케이블(2),8544602010,21032076,3401619,6.183,55.91,-67.76
2022.05,해저케이블(1),8544603010,5611821,623938,8.9942,-66.5,34.87
2022.05,체성분분석기,9018198000,7973061,55848,142.7636,41.73,50.63
2022.05,인터페이스보드,9030901000,34563237,25257,1368.4617,7.75,8.05
2022.06,라면,1902301010,67345507,18937660,3.5562,24.99,-12.12
2022.06,양극재 NCM,2841909020,762861472,16123856,47.3126,112.58,0.17
2022.06,톡신,300249,41497484,39898,1040.0893,58.99,-17.66
2022.06,톡신,3002491000,22860432,24320,939.9849,-12.41,105.11
2022.06,창상피복재,3005904000,5640399,102048,55.272,7.47,9.76
2022.06,화장품,330499,505556243,17012450,29.7168,-9.12,-25.52
2022.06,기초화장품,3304991000,283326319,10365429,27.3338,-16.76,-32.86
2022.06,메이크업화장품,3304992000,57466209,989451,58.0789,-1.61,-13.1
2022.06,필러,3304999000,162328193,5441870,29.8295,5.52,-13.77
2022.06,마스크팩,3307904000,39627965,4154807,9.5379,-14.51,-2.97
2022.06,동박,7410211000,37701886,505053,74.6494,-6.53,4.66
2022.06,알루미늄박,7606120000,216780658,52563882,4.1241,10.0,-21.68
2022.06,레이저마커장비,8456119000,11500217,230648,49.8605,194.18,369.3
2022.06,DRAM모듈,8473304060,1386154126,209624,6612.5736,15.73,11.98
2022.06,SIC링(2),8486902040,97326350,473517,205.5393,,8.53
2022.06,SIC링(1),8486902090,97385407,315841,308.3368,,3.66
2022.06,변압기,8504,234616436,12474619,18.8075,6.66,10.9
2022.06,대형변압기,8504230000,34111363,3232937,10.5512,28.46,27.1
2022.06,리튬1차전지,8506500000,9195225,132773,69.2552,-9.78,12.65
2022.06,리튬이온전지_ESS_proxy,850760,591236669,18117516,32.6334,8.58,-2.32
2022.06,SSD,8523511000,1340006810,251642,5325.0523,21.07,-4.29
2022.06,MLCC,8532240000,102699780,429985,238.845,-13.09,5.84
2022.06,PCB,853400,503691095,1579812,318.8298,9.22,-7.5
2022.06,"GDDR기판, FPCB",8534002000,250069551,335187,746.0598,5.65,-13.65
2022.06,PCB,8534009000,251748554,1225706,205.3907,12.77,-0.41
2022.06,소켓,8536909090,72999979,1310297,55.7125,-4.72,-0.59
2022.06,태양광패널,8541430000,120295054,17067306,7.0483,9.64,94.33
2022.06,반도체전체,8542,10612180265,1842931,5758.3167,11.56,7.14
2022.06,DRAM,8542321010,2489672563,146849,16953.9633,14.37,0.8
2022.06,NAND Flash,8542321030,786481424,47408,16589.6352,32.01,-2.1
2022.06,MCP,8542323000,2505011542,109485,22879.952,-21.95,4.13
2022.06,리드프레임,8542900000,43421063,551455,78.7391,,-2.79
2022.06,해저케이블(2),8544602010,43091512,6707937,6.424,203.96,104.88
2022.06,해저케이블(1),8544603010,2828868,303218,9.3295,-87.3,-49.59
2022.06,체성분분석기,9018198000,5521275,34572,159.7037,-16.56,-30.75
2022.06,인터페이스보드,9030901000,40969991,33784,1212.704,27.87,18.54
2022.07,라면,1902301010,60057475,16797637,3.5754,14.61,-10.82
2022.07,양극재 NCM,2841909020,896900962,18387414,48.778,168.08,17.57
2022.07,톡신,300249,35484418,39871,889.9806,112.14,-14.49
2022.07,톡신,3002491000,23775720,19795,1201.0972,42.14,4.0
2022.07,창상피복재,3005904000,3988779,97392,40.9559,-34.24,-29.28
2022.07,화장품,330499,470829065,16967447,27.749,-6.67,-6.87
2022.07,기초화장품,3304991000,277974606,10391768,26.7495,-16.0,-1.89
2022.07,메이크업화장품,3304992000,43815084,811641,53.9833,3.54,-23.76
2022.07,필러,3304999000,144938266,5372734,26.9766,13.66,-10.71
2022.07,마스크팩,3307904000,40303067,4175184,9.653,-16.83,1.7
2022.07,동박,7410211000,37968317,473354,80.2113,5.34,0.71
2022.07,알루미늄박,7606120000,228130052,61263704,3.7237,28.1,5.24
2022.07,레이저마커장비,8456119000,7550817,203290,37.1431,-8.23,-34.34
2022.07,DRAM모듈,8473304060,904628547,131304,6889.5734,-26.82,-34.74
2022.07,SIC링(2),8486902040,102234743,421010,242.8321,,5.04
2022.07,SIC링(1),8486902090,100872746,350815,287.5383,,3.58
2022.07,변압기,8504,240412811,14416951,16.6757,5.06,2.47
2022.07,대형변압기,8504230000,38633958,3802271,10.1608,50.45,13.26
2022.07,리튬1차전지,8506500000,8822542,113414,77.7906,27.6,-4.05
2022.07,리튬이온전지_ESS_proxy,850760,660040705,18744014,35.2134,24.67,11.64
2022.07,SSD,8523511000,869595915,203144,4280.6872,-22.12,-35.11
2022.07,MLCC,8532240000,95148824,421203,225.8978,-21.77,-7.35
2022.07,PCB,853400,516518955,1466136,352.2995,-2.58,2.55
2022.07,"GDDR기판, FPCB",8534002000,256770729,340218,754.7241,-12.03,2.68
2022.07,PCB,8534009000,257818851,1107066,232.8848,8.67,2.41
2022.07,소켓,8536909090,76401507,1421615,53.7428,-6.05,4.66
2022.07,태양광패널,8541430000,161033715,21157528,7.6112,82.88,33.87
2022.07,반도체전체,8542,9987955505,1716919,5817.3714,7.72,-5.88
2022.07,DRAM,8542321010,2368371059,189105,12524.106,3.8,-4.87
2022.07,NAND Flash,8542321030,738164966,40258,18335.8579,49.32,-6.14
2022.07,MCP,8542323000,1825832115,76025,24016.2067,-32.64,-27.11
2022.07,리드프레임,8542900000,39287993,440725,89.144,,-9.52
2022.07,해저케이블(2),8544602010,23160449,3695440,6.2673,59.71,-46.25
2022.07,해저케이블(1),8544603010,21721890,2324329,9.3454,-35.61,667.87
2022.07,체성분분석기,9018198000,5442487,39292,138.5139,-1.46,-1.43
2022.07,인터페이스보드,9030901000,42328831,45481,930.6926,26.42,3.32
2022.08,라면,1902301010,60603172,17004038,3.564,19.1,0.91
2022.08,양극재 NCM,2841909020,941120519,19764599,47.6165,143.0,4.93
2022.08,톡신,300249,40455812,35725,1132.423,249.56,14.01
2022.08,톡신,3002491000,16009655,18799,851.6227,38.33,-32.66
2022.08,창상피복재,3005904000,3482584,31184,111.6786,-15.41,-12.69
2022.08,화장품,330499,472028656,15846862,29.7869,-12.69,0.25
2022.08,기초화장품,3304991000,273952287,9563800,28.6447,-24.54,-1.45
2022.08,메이크업화장품,3304992000,45897789,848366,54.1014,-6.12,4.75
2022.08,필러,3304999000,146620322,4893763,29.9607,16.85,1.16
2022.08,마스크팩,3307904000,35757935,3840993,9.3096,-22.18,-11.28
2022.08,동박,7410211000,35366531,477142,74.1216,-3.41,-6.85
2022.08,알루미늄박,7606120000,238333297,66664384,3.5751,16.77,4.47
2022.08,레이저마커장비,8456119000,3765687,85513,44.0364,-72.11,-50.13
2022.08,DRAM모듈,8473304060,782538238,125117,6254.4517,-34.43,-13.5
2022.08,SIC링(2),8486902040,105119388,489216,214.8732,,2.82
2022.08,SIC링(1),8486902090,95808056,324523,295.2273,,-5.02
2022.08,변압기,8504,215739045,12770835,16.8931,4.23,-10.26
