월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2023.12,마스크팩,3307904000,HK,홍콩,1467342,119678
2023.12,마스크팩,3307904000,TW,대만,896660,71235
2023.12,마스크팩,3307904000,FR,프랑스,345730,15345
2023.12,마스크팩,3307904000,PL,폴란드,169409,16415
2023.12,마스크팩,3307904000,GB,영국,250854,23125
2023.12,마스크팩,3307904000,OTHER,기타,8610587,855533
2024.01,마스크팩,3307904000,US,미국,3759481,285963
2024.01,마스크팩,3307904000,CN,중국,5061137,402755
2024.01,마스크팩,3307904000,JP,일본,5615357,562239
2024.01,마스크팩,3307904000,VN,베트남,1155070,141976
2024.01,마스크팩,3307904000,HK,홍콩,1944202,196922
2024.01,마스크팩,3307904000,TW,대만,487117,47990
2024.01,마스크팩,3307904000,FR,프랑스,653381,28182
2024.01,마스크팩,3307904000,PL,폴란드,229501,40563
2024.01,마스크팩,3307904000,GB,영국,292874,18538
2024.01,마스크팩,3307904000,OTHER,기타,8196103,771200
2024.02,마스크팩,3307904000,US,미국,4415217,305233
2024.02,마스크팩,3307904000,CN,중국,5744470,453381
2024.02,마스크팩,3307904000,JP,일본,6748871,617534
2024.02,마스크팩,3307904000,VN,베트남,685557,96347
2024.02,마스크팩,3307904000,HK,홍콩,1598449,150856
2024.02,마스크팩,3307904000,TW,대만,423792,38767
2024.02,마스크팩,3307904000,FR,프랑스,763756,38678
2024.02,마스크팩,3307904000,PL,폴란드,260171,26104
2024.02,마스크팩,3307904000,GB,영국,345080,22257
2024.02,마스크팩,3307904000,OTHER,기타,6610599,566199
2024.03,마스크팩,3307904000,US,미국,4181584,332226
2024.03,마스크팩,3307904000,CN,중국,9856000,985744
2024.03,마스크팩,3307904000,JP,일본,6260580,577062
2024.03,마스크팩,3307904000,VN,베트남,1390175,192930
2024.03,마스크팩,3307904000,HK,홍콩,1821187,150448
2024.03,마스크팩,3307904000,TW,대만,1172768,134023
2024.03,마스크팩,3307904000,FR,프랑스,165323,8133
2024.03,마스크팩,3307904000,PL,폴란드,476796,70878
2024.03,마스크팩,3307904000,GB,영국,238480,25003
2024.03,마스크팩,3307904000,OTHER,기타,8859745,805773
2024.04,마스크팩,3307904000,US,미국,4962058,355859
2024.04,마스크팩,3307904000,CN,중국,8376983,802016
2024.04,마스크팩,3307904000,JP,일본,6412500,659402
2024.04,마스크팩,3307904000,VN,베트남,2012504,248433
2024.04,마스크팩,3307904000,HK,홍콩,1553843,103465
2024.04,마스크팩,3307904000,TW,대만,556061,55709
2024.04,마스크팩,3307904000,FR,프랑스,652795,31648
2024.04,마스크팩,3307904000,PL,폴란드,205327,23915
2024.04,마스크팩,3307904000,GB,영국,782572,63694
2024.04,마스크팩,3307904000,OTHER,기타,10087338,956579
2024.05,마스크팩,3307904000,US,미국,6427542,456060
2024.05,마스크팩,3307904000,CN,중국,13214514,1243544
2024.05,마스크팩,3307904000,JP,일본,7336233,774022
2024.05,마스크팩,3307904000,VN,베트남,1549502,207843
2024.05,마스크팩,3307904000,HK,홍콩,2262479,183321
2024.05,마스크팩,3307904000,TW,대만,904155,128722
2024.05,마스크팩,3307904000,FR,프랑스,566937,31639
2024.05,마스크팩,3307904000,PL,폴란드,449900,54250
2024.05,마스크팩,3307904000,GB,영국,515379,39307
2024.05,마스크팩,3307904000,OTHER,기타,9501880,855482
2024.06,마스크팩,3307904000,US,미국,7660217,487566
2024.06,마스크팩,3307904000,CN,중국,8436800,787953
2024.06,마스크팩,3307904000,JP,일본,5938501,560641
2024.06,마스크팩,3307904000,VN,베트남,1337052,143502
2024.06,마스크팩,3307904000,HK,홍콩,1388058,79177
2024.06,마스크팩,3307904000,TW,대만,715253,66546
2024.06,마스크팩,3307904000,FR,프랑스,275509,21967
2024.06,마스크팩,3307904000,PL,폴란드,400755,67777
2024.06,마스크팩,3307904000,GB,영국,684923,53926
2024.06,마스크팩,3307904000,OTHER,기타,11934767,976830
2024.07,마스크팩,3307904000,US,미국,10667277,786497
2024.07,마스크팩,3307904000,CN,중국,11643327,1154832
2024.07,마스크팩,3307904000,JP,일본,8719041,833983
2024.07,마스크팩,3307904000,VN,베트남,1262918,147836
2024.07,마스크팩,3307904000,HK,홍콩,1892611,143523
2024.07,마스크팩,3307904000,TW,대만,965375,75254
2024.07,마스크팩,3307904000,FR,프랑스,146609,9077
2024.07,마스크팩,3307904000,PL,폴란드,624578,86400
2024.07,마스크팩,3307904000,GB,영국,705214,53769
2024.07,마스크팩,3307904000,OTHER,기타,11704658,1154685
2024.08,마스크팩,3307904000,US,미국,9001831,600464
2024.08,마스크팩,3307904000,CN,중국,7008000,754797
2024.08,마스크팩,3307904000,JP,일본,8755186,792540
2024.08,마스크팩,3307904000,VN,베트남,1222212,146308
2024.08,마스크팩,3307904000,HK,홍콩,2230656,183568
2024.08,마스크팩,3307904000,TW,대만,745620,58902
2024.08,마스크팩,3307904000,FR,프랑스,228850,16158
2024.08,마스크팩,3307904000,PL,폴란드,526165,62485
2024.08,마스크팩,3307904000,GB,영국,695998,54262
2024.08,마스크팩,3307904000,OTHER,기타,11607389,783958
2024.09,마스크팩,3307904000,US,미국,11582075,751258
2024.09,마스크팩,3307904000,CN,중국,8936139,909765
2024.09,마스크팩,3307904000,JP,일본,7334237,664537
2024.09,마스크팩,3307904000,VN,베트남,971864,117890
2024.09,마스크팩,3307904000,HK,홍콩,1950578,184661
2024.09,마스크팩,3307904000,TW,대만,1029716,100424
2024.09,마스크팩,3307904000,FR,프랑스,168768,7260
2024.09,마스크팩,3307904000,PL,폴란드,717545,78315
2024.09,마스크팩,3307904000,GB,영국,513091,36851
2024.09,마스크팩,3307904000,OTHER,기타,10193937,808832
2024.10,마스크팩,3307904000,US,미국,10964141,754471
2024.10,마스크팩,3307904000,CN,중국,14636286,1536232
2024.10,마스크팩,3307904000,JP,일본,11734720,1098367
2024.10,마스크팩,3307904000,VN,베트남,1162268,144868
2024.10,마스크팩,3307904000,HK,홍콩,2416658,194271
2024.10,마스크팩,3307904000,TW,대만,859478,89068
2024.10,마스크팩,3307904000,FR,프랑스,15342,762
2024.10,마스크팩,3307904000,PL,폴란드,304955,31709
2024.10,마스크팩,3307904000,GB,영국,391199,35561
2024.10,마스크팩,3307904000,OTHER,기타,10761272,956398
2024.11,마스크팩,3307904000,US,미국,10419715,786878
2024.11,마스크팩,3307904000,CN,중국,7530266,826949
2024.11,마스크팩,3307904000,JP,일본,10233384,863177
2024.11,마스크팩,3307904000,VN,베트남,1307366,144672
2024.11,마스크팩,3307904000,HK,홍콩,2403268,222049
2024.11,마스크팩,3307904000,TW,대만,1081619,99202
2024.11,마스크팩,3307904000,FR,프랑스,268275,19669
2024.11,마스크팩,3307904000,PL,폴란드,426714,74704
2024.11,마스크팩,3307904000,GB,영국,918554,49430
2024.11,마스크팩,3307904000,OTHER,기타,12582261,1138571
2024.12,마스크팩,3307904000,US,미국,8354000,619699
2024.12,마스크팩,3307904000,CN,중국,7982331,784308
2024.12,마스크팩,3307904000,JP,일본,7917082,719051
2024.12,마스크팩,3307904000,VN,베트남,1401903,185762
2024.12,마스크팩,3307904000,HK,홍콩,2122116,162723
2024.12,마스크팩,3307904000,TW,대만,1339631,140859
2024.12,마스크팩,3307904000,FR,프랑스,241163,13932
2024.12,마스크팩,3307904000,PL,폴란드,614176,76256
2024.12,마스크팩,3307904000,GB,영국,482463,33637
2024.12,마스크팩,3307904000,OTHER,기타,9380544,921347
2025.01,마스크팩,3307904000,US,미국,6948831,480556
2025.01,마스크팩,3307904000,CN,중국,7692217,847671
2025.01,마스크팩,3307904000,JP,일본,7331156,632800
2025.01,마스크팩,3307904000,VN,베트남,1548829,274306
2025.01,마스크팩,3307904000,HK,홍콩,2852744,201513
2025.01,마스크팩,3307904000,TW,대만,975324,64929
2025.01,마스크팩,3307904000,FR,프랑스,170001,9043
2025.01,마스크팩,3307904000,PL,폴란드,331630,52986
2025.01,마스크팩,3307904000,GB,영국,412691,34663
2025.01,마스크팩,3307904000,OTHER,기타,10764304,929852
2025.02,마스크팩,3307904000,US,미국,6271966,469271
2025.02,마스크팩,3307904000,CN,중국,8607196,783364
2025.02,마스크팩,3307904000,JP,일본,7747727,745180
2025.02,마스크팩,3307904000,VN,베트남,1833161,267567
2025.02,마스크팩,3307904000,HK,홍콩,3143806,299327
2025.02,마스크팩,3307904000,TW,대만,1127476,87961
2025.02,마스크팩,3307904000,FR,프랑스,693868,30925
2025.02,마스크팩,3307904000,PL,폴란드,1211825,99171
2025.02,마스크팩,3307904000,GB,영국,627713,45081
2025.02,마스크팩,3307904000,OTHER,기타,11246293,981862
2025.03,마스크팩,3307904000,US,미국,8987633,559276
2025.03,마스크팩,3307904000,CN,중국,8917611,767487
2025.03,마스크팩,3307904000,JP,일본,4852485,477749
2025.03,마스크팩,3307904000,VN,베트남,1409705,214821
2025.03,마스크팩,3307904000,HK,홍콩,3581923,329294
2025.03,마스크팩,3307904000,TW,대만,526213,49756
2025.03,마스크팩,3307904000,FR,프랑스,244856,17200
2025.03,마스크팩,3307904000,PL,폴란드,771988,136559
2025.03,마스크팩,3307904000,GB,영국,482840,37237
2025.03,마스크팩,3307904000,OTHER,기타,11897070,1072577
2025.04,마스크팩,3307904000,US,미국,7205506,539976
2025.04,마스크팩,3307904000,CN,중국,15269323,1451338
2025.04,마스크팩,3307904000,JP,일본,6812911,634807
2025.04,마스크팩,3307904000,VN,베트남,1786573,222390
2025.04,마스크팩,3307904000,HK,홍콩,7210224,347123
2025.04,마스크팩,3307904000,TW,대만,968320,73371
2025.04,마스크팩,3307904000,FR,프랑스,185751,10567
2025.04,마스크팩,3307904000,PL,폴란드,860929,137990
2025.04,마스크팩,3307904000,GB,영국,986929,75048
2025.04,마스크팩,3307904000,OTHER,기타,13380349,1304549
2025.05,마스크팩,3307904000,US,미국,6899263,593547
2025.05,마스크팩,3307904000,CN,중국,12056437,1084252
2025.05,마스크팩,3307904000,JP,일본,7930427,755589
2025.05,마스크팩,3307904000,VN,베트남,1215314,145890
2025.05,마스크팩,3307904000,HK,홍콩,2625661,234301
2025.05,마스크팩,3307904000,TW,대만,879310,55062
2025.05,마스크팩,3307904000,FR,프랑스,155997,10457
2025.05,마스크팩,3307904000,PL,폴란드,648218,61096
2025.05,마스크팩,3307904000,GB,영국,736015,51482
2025.05,마스크팩,3307904000,OTHER,기타,14093468,1268981
2025.06,마스크팩,3307904000,US,미국,10394744,758378
2025.06,마스크팩,3307904000,CN,중국,9503571,1051607
2025.06,마스크팩,3307904000,JP,일본,10401249,827289
2025.06,마스크팩,3307904000,VN,베트남,1150087,164936
2025.06,마스크팩,3307904000,HK,홍콩,2411641,166064
2025.06,마스크팩,3307904000,TW,대만,1014195,66749
2025.06,마스크팩,3307904000,FR,프랑스,250438,10623
2025.06,마스크팩,3307904000,PL,폴란드,940604,115308
2025.06,마스크팩,3307904000,GB,영국,930422,60084
2025.06,마스크팩,3307904000,OTHER,기타,13758424,1116965
2025.07,마스크팩,3307904000,US,미국,12068080,943980
2025.07,마스크팩,3307904000,CN,중국,12719485,1174438
2025.07,마스크팩,3307904000,JP,일본,6830337,602100
2025.07,마스크팩,3307904000,VN,베트남,1623425,242591
2025.07,마스크팩,3307904000,HK,홍콩,2329150,180269
2025.07,마스크팩,3307904000,TW,대만,912480,72414
2025.07,마스크팩,3307904000,FR,프랑스,310444,15220
2025.07,마스크팩,3307904000,PL,폴란드,1103224,154316
2025.07,마스크팩,3307904000,GB,영국,808597,52880
2025.07,마스크팩,3307904000,OTHER,기타,14726106,1304791
2025.08,마스크팩,3307904000,US,미국,14200901,1045329
2025.08,마스크팩,3307904000,CN,중국,8495009,815099
2025.08,마스크팩,3307904000,JP,일본,8352961,688405
2025.08,마스크팩,3307904000,VN,베트남,1257387,185600
2025.08,마스크팩,3307904000,HK,홍콩,2770058,225359
2025.08,마스크팩,3307904000,TW,대만,654660,50326
2025.08,마스크팩,3307904000,FR,프랑스,150159,16589
2025.08,마스크팩,3307904000,PL,폴란드,691217,106805
2025.08,마스크팩,3307904000,GB,영국,1177991,67015
2025.08,마스크팩,3307904000,OTHER,기타,11830109,1001401
2025.09,마스크팩,3307904000,US,미국,12935429,1044413
2025.09,마스크팩,3307904000,CN,중국,11472165,963240
2025.09,마스크팩,3307904000,JP,일본,12571270,1085507
2025.09,마스크팩,3307904000,VN,베트남,2314011,315026
2025.09,마스크팩,3307904000,HK,홍콩,3694834,308245
2025.09,마스크팩,3307904000,TW,대만,1545101,108918
2025.09,마스크팩,3307904000,FR,프랑스,447511,22053
2025.09,마스크팩,3307904000,PL,폴란드,1552347,138430
2025.09,마스크팩,3307904000,GB,영국,2223248,92197
2025.09,마스크팩,3307904000,OTHER,기타,19069922,1512062
2025.10,마스크팩,3307904000,US,미국,6455900,535137
2025.10,마스크팩,3307904000,CN,중국,11762659,975658
2025.10,마스크팩,3307904000,JP,일본,8150569,713939
2025.10,마스크팩,3307904000,VN,베트남,1102304,158424
2025.10,마스크팩,3307904000,HK,홍콩,2568915,195149
2025.10,마스크팩,3307904000,TW,대만,888693,58605
2025.10,마스크팩,3307904000,FR,프랑스,227178,8785
2025.10,마스크팩,3307904000,PL,폴란드,358444,32666
2025.10,마스크팩,3307904000,GB,영국,4642836,101738
2025.10,마스크팩,3307904000,OTHER,기타,15585659,1047083
2025.11,마스크팩,3307904000,US,미국,7760441,604990
2025.11,마스크팩,3307904000,CN,중국,8349741,892982
2025.11,마스크팩,3307904000,JP,일본,8737086,822696
2025.11,마스크팩,3307904000,VN,베트남,1498513,223819
2025.11,마스크팩,3307904000,HK,홍콩,2252863,185748
2025.11,마스크팩,3307904000,TW,대만,1182207,72650
2025.11,마스크팩,3307904000,FR,프랑스,64417,1999
2025.11,마스크팩,3307904000,PL,폴란드,566460,96164
2025.11,마스크팩,3307904000,GB,영국,5956977,139031
2025.11,마스크팩,3307904000,OTHER,기타,20112186,1244383
2025.12,마스크팩,3307904000,US,미국,7672565,666764
2025.12,마스크팩,3307904000,CN,중국,6300748,558668
2025.12,마스크팩,3307904000,JP,일본,9569486,881835
2025.12,마스크팩,3307904000,VN,베트남,1490698,214163
2025.12,마스크팩,3307904000,HK,홍콩,3291762,250148
2025.12,마스크팩,3307904000,TW,대만,2321399,152038
2025.12,마스크팩,3307904000,FR,프랑스,466148,29936
2025.12,마스크팩,3307904000,PL,폴란드,1044325,148990
2025.12,마스크팩,3307904000,GB,영국,1501470,66547
2025.12,마스크팩,3307904000,OTHER,기타,19588642,1498886
2026.01,마스크팩,3307904000,US,미국,7733606,607693
2026.01,마스크팩,3307904000,CN,중국,8718383,687263
2026.01,마스크팩,3307904000,JP,일본,9394906,924083
2026.01,마스크팩,3307904000,VN,베트남,1162166,190302
2026.01,마스크팩,3307904000,HK,홍콩,2830528,199802
2026.01,마스크팩,3307904000,TW,대만,960140,64512
2026.01,마스크팩,3307904000,FR,프랑스,799973,53655
2026.01,마스크팩,3307904000,PL,폴란드,514562,73029
2026.01,마스크팩,3307904000,GB,영국,5464125,116510
2026.01,마스크팩,3307904000,OTHER,기타,18959000,1164690
2026.02,마스크팩,3307904000,US,미국,6053088,551912
2026.02,마스크팩,3307904000,CN,중국,4899809,459615
2026.02,마스크팩,3307904000,JP,일본,8416172,821892
2026.02,마스크팩,3307904000,VN,베트남,1253929,163179
2026.02,마스크팩,3307904000,HK,홍콩,1482241,104720
2026.02,마스크팩,3307904000,TW,대만,575006,34904
2026.02,마스크팩,3307904000,FR,프랑스,302622,18018
2026.02,마스크팩,3307904000,PL,폴란드,1098976,159576
2026.02,마스크팩,3307904000,GB,영국,1025577,62275
2026.02,마스크팩,3307904000,OTHER,기타,16326585,1165114
2026.03,마스크팩,3307904000,US,미국,11313658,812189
2026.03,마스크팩,3307904000,CN,중국,9201873,863459
2026.03,마스크팩,3307904000,JP,일본,7855300,674490
2026.03,마스크팩,3307904000,VN,베트남,1163949,155074
2026.03,마스크팩,3307904000,HK,홍콩,2995396,203682
2026.03,마스크팩,3307904000,TW,대만,1412481,93296
2026.03,마스크팩,3307904000,FR,프랑스,590150,30617
2026.03,마스크팩,3307904000,PL,폴란드,968554,92969
2026.03,마스크팩,3307904000,GB,영국,4222929,112164
2026.03,마스크팩,3307904000,OTHER,기타,20733270,1505191
2026.04,마스크팩,3307904000,US,미국,13293766,919083
2026.04,마스크팩,3307904000,CN,중국,9608902,882497
2026.04,마스크팩,3307904000,JP,일본,10286697,922750
2026.04,마스크팩,3307904000,VN,베트남,1543439,233521
2026.04,마스크팩,3307904000,HK,홍콩,2853428,223456
2026.04,마스크팩,3307904000,TW,대만,903570,75430
2026.04,마스크팩,3307904000,FR,프랑스,395756,21915
2026.04,마스크팩,3307904000,PL,폴란드,920004,120832
2026.04,마스크팩,3307904000,GB,영국,5025966,139336
2026.04,마스크팩,3307904000,OTHER,기타,36638865,1634089
2026.05,마스크팩,3307904000,US,미국,9303805,654782
2026.05,마스크팩,3307904000,CN,중국,9027960,931845
2026.05,마스크팩,3307904000,JP,일본,5013112,466142
2026.05,마스크팩,3307904000,VN,베트남,1493688,200665
2026.05,마스크팩,3307904000,HK,홍콩,2147936,174502
2026.05,마스크팩,3307904000,TW,대만,862519,47335
2026.05,마스크팩,3307904000,FR,프랑스,232860,10706
2026.05,마스크팩,3307904000,PL,폴란드,1521544,180074
2026.05,마스크팩,3307904000,GB,영국,1189129,59410
2026.05,마스크팩,3307904000,OTHER,기타,15808093,1193832
2026.06,마스크팩,3307904000,US,미국,12573086,929433
2026.06,마스크팩,3307904000,CN,중국,12830397,1147277
2026.06,마스크팩,3307904000,JP,일본,7092992,578243
2026.06,마스크팩,3307904000,VN,베트남,2114796,303460
2026.06,마스크팩,3307904000,HK,홍콩,2661744,166915
2026.06,마스크팩,3307904000,TW,대만,1431090,79410
2026.06,마스크팩,3307904000,FR,프랑스,256279,13735
2026.06,마스크팩,3307904000,PL,폴란드,1341526,176051
2026.06,마스크팩,3307904000,GB,영국,2227743,90627
2026.06,마스크팩,3307904000,OTHER,기타,24308707,1622794
2026.07,마스크팩,3307904000,US,미국,14291191,821409
2026.07,마스크팩,3307904000,CN,중국,10981687,938684
2026.07,마스크팩,3307904000,JP,일본,5949433,596970
2026.07,마스크팩,3307904000,VN,베트남,1594094,253990
2026.07,마스크팩,3307904000,HK,홍콩,3621568,249762
2026.07,마스크팩,3307904000,TW,대만,1068434,60824
2026.07,마스크팩,3307904000,FR,프랑스,282739,17117
2026.07,마스크팩,3307904000,PL,폴란드,2132638,315341
2026.07,마스크팩,3307904000,GB,영국,1256283,70879
2026.07,마스크팩,3307904000,OTHER,기타,19668009,1211074
2026.08,마스크팩,3307904000,US,미국,11458752,757680
2026.08,마스크팩,3307904000,CN,중국,12115609,971039
2026.08,마스크팩,3307904000,JP,일본,6233578,762297
2026.08,마스크팩,3307904000,VN,베트남,1644747,254401
2026.08,마스크팩,3307904000,HK,홍콩,2224084,167393
2026.08,마스크팩,3307904000,TW,대만,586358,36717
2026.08,마스크팩,3307904000,FR,프랑스,389895,21183
2026.08,마스크팩,3307904000,PL,폴란드,1032620,93395
2026.08,마스크팩,3307904000,GB,영국,1957062,83122
2026.08,마스크팩,3307904000,OTHER,기타,16632832,1287075
