월,품목명,HS코드,수출금액_USD,수출중량_KG,수출단가_USD_per_KG,YoY_pct,MoM_pct
2020.01,PCB,853400,411205427,1408567,291.9317,,
2020.02,PCB,853400,375798217,1483826,253.263,,-8.61
2020.03,PCB,853400,419906942,1690797,248.3485,,11.74
2020.04,PCB,853400,363573603,1213876,299.5146,,-13.42
2020.05,PCB,853400,353320832,1121082,315.1606,,-2.82
2020.06,PCB,853400,385587379,1336258,288.5576,,9.13
2020.07,PCB,853400,450236512,1813660,248.2475,,16.77
2020.08,PCB,853400,438503413,1612792,271.8909,,-2.61
2020.09,PCB,853400,475298813,1673471,284.0197,,8.39
2020.10,PCB,853400,454213885,1456029,311.9539,,-4.44
2020.11,PCB,853400,451499649,1413370,319.449,,-0.6
2020.12,PCB,853400,452369378,1585058,285.3961,,0.19
2021.01,PCB,853400,461107099,1672464,275.7052,12.14,1.93
2021.02,PCB,853400,397205193,1510523,262.9587,5.7,-13.86
2021.03,PCB,853400,461784526,1729834,266.9531,9.97,16.26
2021.04,PCB,853400,430407408,1684802,255.4647,18.38,-6.79
2021.05,PCB,853400,438062346,1640348,267.0545,23.98,1.78
2021.06,PCB,853400,461183021,1660140,277.7977,19.61,5.28
2021.07,PCB,853400,530174037,1729672,306.5171,17.75,14.96
2021.08,PCB,853400,531605349,1563533,340.0026,21.23,0.27
2021.09,PCB,853400,519628289,1640588,316.733,9.33,-2.25
2021.10,PCB,853400,524833467,1721243,304.9154,15.55,1.0
2021.11,PCB,853400,508858425,1547658,328.7926,12.7,-3.04
2021.12,PCB,853400,524540205,1600005,327.8366,15.95,3.08
2022.01,PCB,853400,507853887,1529487,332.042,10.14,-3.18
2022.02,PCB,853400,495385272,1550838,319.4307,24.72,-2.46
2022.03,PCB,853400,549989236,1783198,308.4286,19.1,11.02
2022.04,PCB,853400,530777542,1639100,323.8226,23.32,-3.49
2022.05,PCB,853400,544553601,1587357,343.0568,24.31,2.6
2022.06,PCB,853400,503691095,1579812,318.8298,9.22,-7.5
2022.07,PCB,853400,516518955,1466136,352.2995,-2.58,2.55
2022.08,PCB,853400,524496573,1370189,382.7914,-1.34,1.54
2022.09,PCB,853400,511793131,1406311,363.926,-1.51,-2.42
2022.10,PCB,853400,469540527,1292996,363.1415,-10.54,-8.26
2022.11,PCB,853400,420422257,1263465,332.7534,-17.38,-10.46
2022.12,PCB,853400,376622917,1268608,296.8789,-28.2,-10.42
2023.01,PCB,853400,363919434,1311920,277.3945,-28.34,-3.37
2023.02,PCB,853400,330219815,1307159,252.6241,-33.34,-9.26
2023.03,PCB,853400,395951037,1572723,251.7615,-28.01,19.91
2023.04,PCB,853400,336773382,1297772,259.5012,-36.55,-14.95
2023.05,PCB,853400,392359757,1499770,261.6133,-27.95,16.51
2023.06,PCB,853400,410740743,1562500,262.8741,-18.45,4.68
2023.07,PCB,853400,419091657,1515859,276.4714,-18.86,2.03
2023.08,PCB,853400,411534347,1451722,283.4801,-21.54,-1.8
2023.09,PCB,853400,398945682,1375165,290.1075,-22.05,-3.06
2023.10,PCB,853400,410295330,1385559,296.1226,-12.62,2.84
2023.11,PCB,853400,414087992,1471463,281.4124,-1.51,0.92
2023.12,PCB,853400,361984221,1310859,276.1428,-3.89,-12.58
2024.01,PCB,853400,414175174,1475162,280.7659,13.81,14.42
2024.02,PCB,853400,353803719,1372766,257.7305,7.14,-14.58
2024.03,PCB,853400,372895723,1326937,281.0199,-5.82,5.4
2024.04,PCB,853400,381497925,1505377,253.4235,13.28,2.31
2024.05,PCB,853400,409413001,1481334,276.3813,4.35,7.32
2024.06,PCB,853400,389593031,1300959,299.466,-5.15,-4.84
2024.07,PCB,853400,431649395,1490723,289.5571,3.0,10.79
2024.08,PCB,853400,391339415,1309959,298.7417,-4.91,-9.34
2024.09,PCB,853400,354319598,1118043,316.9105,-11.19,-9.46
2024.10,PCB,853400,387315169,1357152,285.3882,-5.6,9.31
2024.11,PCB,853400,359637415,1318173,272.8302,-13.15,-7.15
2024.12,PCB,853400,337841535,1338656,252.3737,-6.67,-6.06
2025.01,PCB,853400,339754661,1285609,264.2753,-17.97,0.57
2025.02,PCB,853400,342994713,1304155,263.0015,-3.06,0.95
2025.03,PCB,853400,389173890,1436551,270.9085,4.37,13.46
2025.04,PCB,853400,409821625,1501365,272.966,7.42,5.31
2025.05,PCB,853400,374087621,1345266,278.0771,-8.63,-8.72
2025.06,PCB,853400,398271575,1361139,292.6017,2.23,6.46
2025.07,PCB,853400,436456221,1532920,284.7221,1.11,9.59
2025.08,PCB,853400,425257056,1438760,295.5719,8.67,-2.57
2025.09,PCB,853400,428570864,1515321,282.8251,20.96,0.78
2025.10,PCB,853400,445455394,1397684,318.7097,15.01,3.94
2025.11,PCB,853400,425844308,1393875,305.5111,18.41,-4.4
2025.12,PCB,853400,460537045,1458598,315.7395,36.32,8.15
2026.01,PCB,853400,451867794,1454296,310.7124,33.0,-1.88
2026.02,PCB,853400,377686828,1276998,295.7615,10.11,-16.42
2026.03,PCB,853400,441377259,1425132,309.7097,13.41,16.86
2026.04,PCB,853400,434701094,1513565,287.2035,6.07,-1.51
2026.05,PCB,853400,417001998,1363794,305.7661,11.47,-4.07
2026.06,PCB,853400,461013456,1420651,324.5086,15.75,10.55
2026.07,PCB,853400,490154641,1554122,315.3901,12.3,6.32
2026.08,PCB,853400,489530470,1402048,349.1539,15.11,-0.13
