월,품목명,HS코드,수출금액_USD,수출중량_KG,수출단가_USD_per_KG,YoY_pct,MoM_pct
2020.01,PCB,8534009000,209084585,1069264,195.5407,,
2020.02,PCB,8534009000,193533033,1167492,165.7682,,-7.44
2020.03,PCB,8534009000,233632343,1336945,174.7509,,20.72
2020.04,PCB,8534009000,188464659,896938,210.1201,,-19.33
2020.05,PCB,8534009000,180186692,835159,215.7514,,-4.39
2020.06,PCB,8534009000,190271684,1013360,187.7632,,5.6
2020.07,PCB,8534009000,235758290,1417424,166.3287,,23.91
2020.08,PCB,8534009000,211048153,1212622,174.0428,,-10.48
2020.09,PCB,8534009000,238321288,1278064,186.4705,,12.92
2020.10,PCB,8534009000,204622880,1069637,191.3012,,-14.14
2020.11,PCB,8534009000,187517914,1019830,183.8717,,-8.36
2020.12,PCB,8534009000,200009697,1177920,169.7991,,6.66
2021.01,PCB,8534009000,206587541,1238611,166.7897,-1.19,3.29
2021.02,PCB,8534009000,191828283,1152619,166.4282,-0.88,-7.14
2021.03,PCB,8534009000,227514729,1344968,169.16,-2.62,18.6
2021.04,PCB,8534009000,208193819,1285438,161.9633,10.47,-8.49
2021.05,PCB,8534009000,205458326,1229154,167.1543,14.03,-1.31
2021.06,PCB,8534009000,223236384,1252942,178.1698,17.33,8.65
2021.07,PCB,8534009000,237257310,1282003,185.0677,0.64,6.28
2021.08,PCB,8534009000,244301659,1109565,220.1779,15.76,2.97
2021.09,PCB,8534009000,240520015,1195464,201.1939,0.92,-1.55
2021.10,PCB,8534009000,246122572,1281650,192.0357,20.28,2.33
2021.11,PCB,8534009000,235198299,1101174,213.5887,25.43,-4.44
2021.12,PCB,8534009000,244844534,1198680,204.2618,22.42,4.1
2022.01,PCB,8534009000,244731720,1119708,218.5674,18.46,-0.05
2022.02,PCB,8534009000,233718355,1161251,201.2643,21.84,-4.5
2022.03,PCB,8534009000,258089155,1347534,191.527,13.44,10.43
2022.04,PCB,8534009000,253984537,1242407,204.4294,21.99,-1.59
2022.05,PCB,8534009000,252785981,1185068,213.3093,23.04,-0.47
2022.06,PCB,8534009000,251748554,1225706,205.3907,12.77,-0.41
2022.07,PCB,8534009000,257818851,1107066,232.8848,8.67,2.41
2022.08,PCB,8534009000,249284232,1004286,248.2204,2.04,-3.31
2022.09,PCB,8534009000,244813168,1068564,229.1048,1.78,-1.79
2022.10,PCB,8534009000,226356602,986022,229.5655,-8.03,-7.54
2022.11,PCB,8534009000,217870769,945450,230.4413,-7.37,-3.75
2022.12,PCB,8534009000,192351951,953918,201.6441,-21.44,-11.71
2023.01,PCB,8534009000,194173547,1006627,192.8952,-20.66,0.95
2023.02,PCB,8534009000,195465974,1036125,188.651,-16.37,0.67
2023.03,PCB,8534009000,237536617,1249337,190.1301,-7.96,21.52
2023.04,PCB,8534009000,187701256,1015883,184.7666,-26.1,-20.98
2023.05,PCB,8534009000,199945718,1141045,175.2304,-20.9,6.52
2023.06,PCB,8534009000,200800545,1189998,168.7402,-20.24,0.43
2023.07,PCB,8534009000,206061473,1153474,178.6442,-20.08,2.62
2023.08,PCB,8534009000,193312189,1088645,177.5714,-22.45,-6.19
2023.09,PCB,8534009000,193956178,1018739,190.3885,-20.77,0.33
2023.10,PCB,8534009000,205039119,1033764,198.3423,-9.42,5.71
2023.11,PCB,8534009000,210751801,1125517,187.2489,-3.27,2.79
2023.12,PCB,8534009000,186578298,1023715,182.2561,-3.0,-11.47
2024.01,PCB,8534009000,223423920,1155172,193.4118,15.06,19.75
2024.02,PCB,8534009000,193185014,1065673,181.2798,-1.17,-13.53
2024.03,PCB,8534009000,204943982,994574,206.0621,-13.72,6.09
2024.04,PCB,8534009000,206512441,1144579,180.4266,10.02,0.77
2024.05,PCB,8534009000,216789639,1146871,189.027,8.42,4.98
2024.06,PCB,8534009000,204216263,998418,204.5398,1.7,-5.8
2024.07,PCB,8534009000,225643274,1166474,193.4405,9.5,10.49
2024.08,PCB,8534009000,197898172,1019593,194.0953,2.37,-12.3
2024.09,PCB,8534009000,189669923,872214,217.458,-2.21,-4.16
2024.10,PCB,8534009000,213538760,1071184,199.3483,4.15,12.58
2024.11,PCB,8534009000,194472896,1021423,190.3941,-7.72,-8.93
2024.12,PCB,8534009000,191341042,1065278,179.6161,2.55,-1.61
2025.01,PCB,8534009000,186210561,1008770,184.5917,-16.66,-2.68
2025.02,PCB,8534009000,189746644,1016315,186.7006,-1.78,1.9
2025.03,PCB,8534009000,218733426,1141839,191.5624,6.73,15.28
2025.04,PCB,8534009000,243238879,1197622,203.1015,17.78,11.2
2025.05,PCB,8534009000,223461329,1077066,207.4723,3.08,-8.13
2025.06,PCB,8534009000,233175706,1070009,217.9194,14.18,4.35
2025.07,PCB,8534009000,253826715,1208816,209.9796,12.49,8.86
2025.08,PCB,8534009000,245978463,1138789,216.0,24.3,-3.09
2025.09,PCB,8534009000,233085979,1153351,202.0946,22.89,-5.24
2025.10,PCB,8534009000,237222192,1042608,227.5277,11.09,1.77
2025.11,PCB,8534009000,239200245,1064529,224.7005,23.0,0.83
2025.12,PCB,8534009000,255960805,1100248,232.6392,33.77,7.01
2026.01,PCB,8534009000,266646866,1110757,240.0587,43.2,4.17
2026.02,PCB,8534009000,225712436,993929,227.0911,18.95,-15.35
2026.03,PCB,8534009000,264237243,1101908,239.7997,20.8,17.07
2026.04,PCB,8534009000,262991567,1186298,221.691,8.12,-0.47
2026.05,PCB,8534009000,256614512,1074525,238.8167,14.84,-2.42
2026.06,PCB,8534009000,292433736,1107364,264.0809,25.41,13.96
2026.07,PCB,8534009000,307947903,1233274,249.6995,21.32,5.31
2026.08,PCB,8534009000,309526000,1101544,280.9929,25.83,0.51
