품목명,HS코드,국가코드,국가명,시작월,종료월,오류
"GDDR기판, FPCB",8534002000,-,-,202401,202412,해당 구간 일반 품목 합계 없음; 조회 보류
"GDDR기판, FPCB",8534002000,-,-,202301,202312,해당 구간 일반 품목 합계 없음; 조회 보류
"GDDR기판, FPCB",8534002000,-,-,202201,202212,해당 구간 일반 품목 합계 없음; 조회 보류
"GDDR기판, FPCB",8534002000,-,-,202101,202112,해당 구간 일반 품목 합계 없음; 조회 보류
"GDDR기판, FPCB",8534002000,-,-,202001,202012,해당 구간 일반 품목 합계 없음; 조회 보류
소켓,8536909090,US,미국,202601,202608,HS코드 누락 또는 요청 코드 불일치
소켓,8536909090,CN,중국,202601,202608,HS코드 누락 또는 요청 코드 불일치
소켓,8536909090,JP,일본,202601,202608,HS코드 누락 또는 요청 코드 불일치
소켓,8536909090,VN,베트남,202601,202608,HS코드 누락 또는 요청 코드 불일치
소켓,8536909090,HK,홍콩,202601,202608,HS코드 누락 또는 요청 코드 불일치
소켓,8536909090,FR,프랑스,202601,202608,HS코드 누락 또는 요청 코드 불일치
소켓,8536909090,PL,폴란드,202601,202608,HS코드 누락 또는 요청 코드 불일치
소켓,8536909090,GB,영국,202601,202608,HS코드 누락 또는 요청 코드 불일치
소켓,8536909090,-,-,202601,202601,일반 품목 합계 없음; 기존 월 유지
소켓,8536909090,-,-,202602,202602,일반 품목 합계 없음; 기존 월 유지
소켓,8536909090,-,-,202603,202603,일반 품목 합계 없음; 기존 월 유지
소켓,8536909090,-,-,202604,202604,일반 품목 합계 없음; 기존 월 유지
소켓,8536909090,-,-,202605,202605,일반 품목 합계 없음; 기존 월 유지
소켓,8536909090,-,-,202606,202606,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
소켓,8536909090,-,-,202607,202607,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
소켓,8536909090,-,-,202608,202608,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
소켓,8536909090,-,-,202501,202512,해당 구간 일반 품목 합계 없음; 조회 보류
소켓,8536909090,-,-,202401,202412,해당 구간 일반 품목 합계 없음; 조회 보류
소켓,8536909090,-,-,202301,202312,해당 구간 일반 품목 합계 없음; 조회 보류
소켓,8536909090,-,-,202201,202212,해당 구간 일반 품목 합계 없음; 조회 보류
소켓,8536909090,-,-,202101,202112,해당 구간 일반 품목 합계 없음; 조회 보류
소켓,8536909090,-,-,202001,202012,해당 구간 일반 품목 합계 없음; 조회 보류
인터페이스보드,9030901000,US,미국,202601,202608,HS코드 누락 또는 요청 코드 불일치
인터페이스보드,9030901000,CN,중국,202601,202608,HS코드 누락 또는 요청 코드 불일치
인터페이스보드,9030901000,JP,일본,202601,202608,HS코드 누락 또는 요청 코드 불일치
인터페이스보드,9030901000,VN,베트남,202601,202608,HS코드 누락 또는 요청 코드 불일치
인터페이스보드,9030901000,HK,홍콩,202601,202608,HS코드 누락 또는 요청 코드 불일치
인터페이스보드,9030901000,FR,프랑스,202601,202608,HS코드 누락 또는 요청 코드 불일치
인터페이스보드,9030901000,PL,폴란드,202601,202608,HS코드 누락 또는 요청 코드 불일치
인터페이스보드,9030901000,GB,영국,202601,202608,HS코드 누락 또는 요청 코드 불일치
인터페이스보드,9030901000,-,-,202601,202601,일반 품목 합계 없음; 기존 월 유지
인터페이스보드,9030901000,-,-,202602,202602,일반 품목 합계 없음; 기존 월 유지
인터페이스보드,9030901000,-,-,202603,202603,일반 품목 합계 없음; 기존 월 유지
인터페이스보드,9030901000,-,-,202604,202604,일반 품목 합계 없음; 기존 월 유지
인터페이스보드,9030901000,-,-,202605,202605,일반 품목 합계 없음; 기존 월 유지
인터페이스보드,9030901000,-,-,202606,202606,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
인터페이스보드,9030901000,-,-,202607,202607,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
인터페이스보드,9030901000,-,-,202608,202608,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
인터페이스보드,9030901000,-,-,202501,202512,해당 구간 일반 품목 합계 없음; 조회 보류
인터페이스보드,9030901000,-,-,202401,202412,해당 구간 일반 품목 합계 없음; 조회 보류
인터페이스보드,9030901000,-,-,202301,202312,해당 구간 일반 품목 합계 없음; 조회 보류
인터페이스보드,9030901000,-,-,202201,202212,해당 구간 일반 품목 합계 없음; 조회 보류
인터페이스보드,9030901000,-,-,202101,202112,해당 구간 일반 품목 합계 없음; 조회 보류
인터페이스보드,9030901000,-,-,202001,202012,해당 구간 일반 품목 합계 없음; 조회 보류
SIC링(1),8486902090,US,미국,202601,202608,HS코드 누락 또는 요청 코드 불일치
SIC링(1),8486902090,CN,중국,202601,202608,HS코드 누락 또는 요청 코드 불일치
SIC링(1),8486902090,JP,일본,202601,202608,HS코드 누락 또는 요청 코드 불일치
SIC링(1),8486902090,VN,베트남,202601,202608,HS코드 누락 또는 요청 코드 불일치
SIC링(1),8486902090,HK,홍콩,202601,202608,HS코드 누락 또는 요청 코드 불일치
SIC링(1),8486902090,FR,프랑스,202601,202608,HS코드 누락 또는 요청 코드 불일치
SIC링(1),8486902090,PL,폴란드,202601,202608,HS코드 누락 또는 요청 코드 불일치
SIC링(1),8486902090,GB,영국,202601,202608,HS코드 누락 또는 요청 코드 불일치
SIC링(1),8486902090,-,-,202601,202601,일반 품목 합계 없음; 기존 월 유지
SIC링(1),8486902090,-,-,202602,202602,일반 품목 합계 없음; 기존 월 유지
SIC링(1),8486902090,-,-,202603,202603,일반 품목 합계 없음; 기존 월 유지
SIC링(1),8486902090,-,-,202604,202604,일반 품목 합계 없음; 기존 월 유지
SIC링(1),8486902090,-,-,202605,202605,일반 품목 합계 없음; 기존 월 유지
SIC링(1),8486902090,-,-,202606,202606,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
SIC링(1),8486902090,-,-,202607,202607,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
SIC링(1),8486902090,-,-,202608,202608,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
SIC링(1),8486902090,-,-,202501,202512,해당 구간 일반 품목 합계 없음; 조회 보류
SIC링(1),8486902090,-,-,202401,202412,해당 구간 일반 품목 합계 없음; 조회 보류
SIC링(1),8486902090,-,-,202301,202312,해당 구간 일반 품목 합계 없음; 조회 보류
SIC링(1),8486902090,-,-,202201,202212,해당 구간 일반 품목 합계 없음; 조회 보류
SIC링(1),8486902090,-,-,202101,202112,해당 구간 일반 품목 합계 없음; 조회 보류
SIC링(1),8486902090,-,-,202001,202012,해당 구간 일반 품목 합계 없음; 조회 보류
SIC링(2),8486902040,US,미국,202601,202608,HS코드 누락 또는 요청 코드 불일치
SIC링(2),8486902040,CN,중국,202601,202608,HS코드 누락 또는 요청 코드 불일치
SIC링(2),8486902040,JP,일본,202601,202608,HS코드 누락 또는 요청 코드 불일치
SIC링(2),8486902040,VN,베트남,202601,202608,HS코드 누락 또는 요청 코드 불일치
SIC링(2),8486902040,HK,홍콩,202601,202608,HS코드 누락 또는 요청 코드 불일치
SIC링(2),8486902040,FR,프랑스,202601,202608,HS코드 누락 또는 요청 코드 불일치
SIC링(2),8486902040,PL,폴란드,202601,202608,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
SIC링(2),8486902040,GB,영국,202601,202608,HS코드 누락 또는 요청 코드 불일치
SIC링(2),8486902040,-,-,202601,202601,일반 품목 합계 없음; 기존 월 유지
SIC링(2),8486902040,-,-,202602,202602,일반 품목 합계 없음; 기존 월 유지
SIC링(2),8486902040,-,-,202603,202603,일반 품목 합계 없음; 기존 월 유지
SIC링(2),8486902040,-,-,202604,202604,일반 품목 합계 없음; 기존 월 유지
SIC링(2),8486902040,-,-,202605,202605,일반 품목 합계 없음; 기존 월 유지
SIC링(2),8486902040,-,-,202606,202606,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
SIC링(2),8486902040,-,-,202607,202607,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
SIC링(2),8486902040,-,-,202608,202608,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
SIC링(2),8486902040,-,-,202501,202512,해당 구간 일반 품목 합계 없음; 조회 보류
SIC링(2),8486902040,-,-,202401,202412,해당 구간 일반 품목 합계 없음; 조회 보류
SIC링(2),8486902040,-,-,202301,202312,해당 구간 일반 품목 합계 없음; 조회 보류
SIC링(2),8486902040,-,-,202201,202212,해당 구간 일반 품목 합계 없음; 조회 보류
SIC링(2),8486902040,-,-,202101,202112,해당 구간 일반 품목 합계 없음; 조회 보류
SIC링(2),8486902040,-,-,202001,202012,해당 구간 일반 품목 합계 없음; 조회 보류
리드프레임,8542900000,US,미국,202601,202608,HS코드 누락 또는 요청 코드 불일치
리드프레임,8542900000,CN,중국,202601,202608,HS코드 누락 또는 요청 코드 불일치
리드프레임,8542900000,JP,일본,202601,202608,HS코드 누락 또는 요청 코드 불일치
리드프레임,8542900000,VN,베트남,202601,202608,HS코드 누락 또는 요청 코드 불일치
리드프레임,8542900000,HK,홍콩,202601,202608,HS코드 누락 또는 요청 코드 불일치
리드프레임,8542900000,FR,프랑스,202601,202608,HS코드 누락 또는 요청 코드 불일치
리드프레임,8542900000,PL,폴란드,202601,202608,HS코드 누락 또는 요청 코드 불일치
리드프레임,8542900000,GB,영국,202601,202608,HS코드 누락 또는 요청 코드 불일치
리드프레임,8542900000,-,-,202601,202601,일반 품목 합계 없음; 기존 월 유지
리드프레임,8542900000,-,-,202602,202602,일반 품목 합계 없음; 기존 월 유지
리드프레임,8542900000,-,-,202603,202603,일반 품목 합계 없음; 기존 월 유지
리드프레임,8542900000,-,-,202604,202604,일반 품목 합계 없음; 기존 월 유지
리드프레임,8542900000,-,-,202605,202605,일반 품목 합계 없음; 기존 월 유지
리드프레임,8542900000,-,-,202606,202606,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
리드프레임,8542900000,-,-,202607,202607,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
리드프레임,8542900000,-,-,202608,202608,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
리드프레임,8542900000,-,-,202501,202512,해당 구간 일반 품목 합계 없음; 조회 보류
리드프레임,8542900000,-,-,202401,202412,해당 구간 일반 품목 합계 없음; 조회 보류
리드프레임,8542900000,-,-,202301,202312,해당 구간 일반 품목 합계 없음; 조회 보류
리드프레임,8542900000,-,-,202201,202212,해당 구간 일반 품목 합계 없음; 조회 보류
리드프레임,8542900000,-,-,202101,202112,해당 구간 일반 품목 합계 없음; 조회 보류
리드프레임,8542900000,-,-,202001,202012,해당 구간 일반 품목 합계 없음; 조회 보류
레이저마커장비,8456119000,US,미국,202601,202608,HS코드 누락 또는 요청 코드 불일치
레이저마커장비,8456119000,CN,중국,202601,202608,HS코드 누락 또는 요청 코드 불일치
레이저마커장비,8456119000,JP,일본,202601,202608,HS코드 누락 또는 요청 코드 불일치
레이저마커장비,8456119000,VN,베트남,202601,202608,HS코드 누락 또는 요청 코드 불일치
레이저마커장비,8456119000,HK,홍콩,202601,202608,HS코드 누락 또는 요청 코드 불일치
레이저마커장비,8456119000,FR,프랑스,202601,202608,HS코드 누락 또는 요청 코드 불일치
레이저마커장비,8456119000,PL,폴란드,202601,202608,HS코드 누락 또는 요청 코드 불일치
레이저마커장비,8456119000,GB,영국,202601,202608,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
레이저마커장비,8456119000,-,-,202601,202601,일반 품목 합계 없음; 기존 월 유지
레이저마커장비,8456119000,-,-,202602,202602,일반 품목 합계 없음; 기존 월 유지
레이저마커장비,8456119000,-,-,202603,202603,일반 품목 합계 없음; 기존 월 유지
레이저마커장비,8456119000,-,-,202604,202604,일반 품목 합계 없음; 기존 월 유지
레이저마커장비,8456119000,-,-,202605,202605,일반 품목 합계 없음; 기존 월 유지
레이저마커장비,8456119000,-,-,202606,202606,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
레이저마커장비,8456119000,-,-,202607,202607,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
레이저마커장비,8456119000,-,-,202608,202608,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
레이저마커장비,8456119000,-,-,202501,202512,해당 구간 일반 품목 합계 없음; 조회 보류
레이저마커장비,8456119000,-,-,202401,202412,해당 구간 일반 품목 합계 없음; 조회 보류
레이저마커장비,8456119000,-,-,202301,202312,해당 구간 일반 품목 합계 없음; 조회 보류
레이저마커장비,8456119000,-,-,202201,202212,해당 구간 일반 품목 합계 없음; 조회 보류
레이저마커장비,8456119000,-,-,202101,202112,해당 구간 일반 품목 합계 없음; 조회 보류
레이저마커장비,8456119000,-,-,202001,202012,해당 구간 일반 품목 합계 없음; 조회 보류
변압기,8504,US,미국,202606,202608,HS코드 누락 또는 요청 코드 불일치
변압기,8504,CN,중국,202606,202608,HS코드 누락 또는 요청 코드 불일치
변압기,8504,JP,일본,202606,202608,HS코드 누락 또는 요청 코드 불일치
변압기,8504,VN,베트남,202606,202608,HS코드 누락 또는 요청 코드 불일치
변압기,8504,HK,홍콩,202606,202608,HS코드 누락 또는 요청 코드 불일치
변압기,8504,FR,프랑스,202606,202608,HS코드 누락 또는 요청 코드 불일치
변압기,8504,PL,폴란드,202606,202608,HS코드 누락 또는 요청 코드 불일치
변압기,8504,GB,영국,202606,202608,HS코드 누락 또는 요청 코드 불일치
변압기,8504,-,-,202606,202606,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
변압기,8504,-,-,202607,202607,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
변압기,8504,-,-,202608,202608,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
대형변압기,8504230000,US,미국,202601,202608,HS코드 누락 또는 요청 코드 불일치
대형변압기,8504230000,CN,중국,202601,202608,HS코드 누락 또는 요청 코드 불일치
대형변압기,8504230000,JP,일본,202601,202608,HS코드 누락 또는 요청 코드 불일치
대형변압기,8504230000,VN,베트남,202601,202608,HS코드 누락 또는 요청 코드 불일치
대형변압기,8504230000,HK,홍콩,202601,202608,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,FR,프랑스,202601,202608,HS코드 누락 또는 요청 코드 불일치
대형변압기,8504230000,PL,폴란드,202601,202608,HS코드 누락 또는 요청 코드 불일치
대형변압기,8504230000,GB,영국,202601,202608,HS코드 누락 또는 요청 코드 불일치
대형변압기,8504230000,-,-,202601,202601,일반 품목 합계 없음; 기존 월 유지
대형변압기,8504230000,-,-,202602,202602,일반 품목 합계 없음; 기존 월 유지
대형변압기,8504230000,-,-,202603,202603,일반 품목 합계 없음; 기존 월 유지
대형변압기,8504230000,-,-,202604,202604,일반 품목 합계 없음; 기존 월 유지
대형변압기,8504230000,-,-,202605,202605,일반 품목 합계 없음; 기존 월 유지
대형변압기,8504230000,-,-,202606,202606,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
대형변압기,8504230000,-,-,202607,202607,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
대형변압기,8504230000,-,-,202608,202608,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
대형변압기,8504230000,-,-,202501,202512,해당 구간 일반 품목 합계 없음; 조회 보류
대형변압기,8504230000,-,-,202401,202412,해당 구간 일반 품목 합계 없음; 조회 보류
대형변압기,8504230000,-,-,202301,202312,해당 구간 일반 품목 합계 없음; 조회 보류
대형변압기,8504230000,-,-,202201,202212,해당 구간 일반 품목 합계 없음; 조회 보류
대형변압기,8504230000,-,-,202101,202112,해당 구간 일반 품목 합계 없음; 조회 보류
대형변압기,8504230000,-,-,202001,202012,해당 구간 일반 품목 합계 없음; 조회 보류
해저케이블(1),8544603010,US,미국,202601,202608,HS코드 누락 또는 요청 코드 불일치
해저케이블(1),8544603010,CN,중국,202601,202608,HS코드 누락 또는 요청 코드 불일치
해저케이블(1),8544603010,JP,일본,202601,202608,HS코드 누락 또는 요청 코드 불일치
해저케이블(1),8544603010,VN,베트남,202601,202608,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(1),8544603010,HK,홍콩,202601,202608,HS코드 누락 또는 요청 코드 불일치
해저케이블(1),8544603010,FR,프랑스,202601,202608,HS코드 누락 또는 요청 코드 불일치
해저케이블(1),8544603010,PL,폴란드,202601,202608,HS코드 누락 또는 요청 코드 불일치
해저케이블(1),8544603010,GB,영국,202601,202608,HS코드 누락 또는 요청 코드 불일치
해저케이블(1),8544603010,-,-,202601,202601,일반 품목 합계 없음; 기존 월 유지
해저케이블(1),8544603010,-,-,202602,202602,일반 품목 합계 없음; 기존 월 유지
해저케이블(1),8544603010,-,-,202603,202603,일반 품목 합계 없음; 기존 월 유지
해저케이블(1),8544603010,-,-,202604,202604,일반 품목 합계 없음; 기존 월 유지
해저케이블(1),8544603010,-,-,202605,202605,일반 품목 합계 없음; 기존 월 유지
해저케이블(1),8544603010,-,-,202606,202606,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
해저케이블(1),8544603010,-,-,202607,202607,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
해저케이블(1),8544603010,-,-,202608,202608,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
해저케이블(1),8544603010,-,-,202501,202512,해당 구간 일반 품목 합계 없음; 조회 보류
해저케이블(1),8544603010,-,-,202401,202412,해당 구간 일반 품목 합계 없음; 조회 보류
해저케이블(1),8544603010,-,-,202301,202312,해당 구간 일반 품목 합계 없음; 조회 보류
해저케이블(1),8544603010,-,-,202201,202212,해당 구간 일반 품목 합계 없음; 조회 보류
해저케이블(1),8544603010,-,-,202101,202112,해당 구간 일반 품목 합계 없음; 조회 보류
해저케이블(1),8544603010,-,-,202001,202012,해당 구간 일반 품목 합계 없음; 조회 보류
해저케이블(2),8544602010,US,미국,202601,202608,HS코드 누락 또는 요청 코드 불일치
해저케이블(2),8544602010,CN,중국,202601,202608,HS코드 누락 또는 요청 코드 불일치
해저케이블(2),8544602010,JP,일본,202601,202608,HS코드 누락 또는 요청 코드 불일치
해저케이블(2),8544602010,VN,베트남,202601,202608,HS코드 누락 또는 요청 코드 불일치
해저케이블(2),8544602010,HK,홍콩,202601,202608,HS코드 누락 또는 요청 코드 불일치
해저케이블(2),8544602010,FR,프랑스,202601,202608,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(2),8544602010,PL,폴란드,202601,202608,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(2),8544602010,GB,영국,202601,202608,HS코드 누락 또는 요청 코드 불일치
해저케이블(2),8544602010,-,-,202601,202601,일반 품목 합계 없음; 기존 월 유지
해저케이블(2),8544602010,-,-,202602,202602,일반 품목 합계 없음; 기존 월 유지
해저케이블(2),8544602010,-,-,202603,202603,일반 품목 합계 없음; 기존 월 유지
해저케이블(2),8544602010,-,-,202604,202604,일반 품목 합계 없음; 기존 월 유지
해저케이블(2),8544602010,-,-,202605,202605,일반 품목 합계 없음; 기존 월 유지
해저케이블(2),8544602010,-,-,202606,202606,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
해저케이블(2),8544602010,-,-,202607,202607,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
해저케이블(2),8544602010,-,-,202608,202608,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
해저케이블(2),8544602010,-,-,202501,202512,해당 구간 일반 품목 합계 없음; 조회 보류
해저케이블(2),8544602010,-,-,202401,202412,해당 구간 일반 품목 합계 없음; 조회 보류
해저케이블(2),8544602010,-,-,202301,202312,해당 구간 일반 품목 합계 없음; 조회 보류
해저케이블(2),8544602010,-,-,202201,202212,해당 구간 일반 품목 합계 없음; 조회 보류
해저케이블(2),8544602010,-,-,202101,202112,해당 구간 일반 품목 합계 없음; 조회 보류
해저케이블(2),8544602010,-,-,202001,202012,해당 구간 일반 품목 합계 없음; 조회 보류
리튬이온전지_ESS_proxy,850760,US,미국,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,CN,중국,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,JP,일본,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,VN,베트남,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,HK,홍콩,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,FR,프랑스,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,PL,폴란드,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,GB,영국,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,-,-,202601,202601,일반 품목 합계 없음; 기존 월 유지
리튬이온전지_ESS_proxy,850760,-,-,202602,202602,일반 품목 합계 없음; 기존 월 유지
리튬이온전지_ESS_proxy,850760,-,-,202603,202603,일반 품목 합계 없음; 기존 월 유지
리튬이온전지_ESS_proxy,850760,-,-,202604,202604,일반 품목 합계 없음; 기존 월 유지
리튬이온전지_ESS_proxy,850760,-,-,202605,202605,일반 품목 합계 없음; 기존 월 유지
리튬이온전지_ESS_proxy,850760,-,-,202606,202606,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
리튬이온전지_ESS_proxy,850760,-,-,202607,202607,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
리튬이온전지_ESS_proxy,850760,-,-,202608,202608,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
리튬이온전지_ESS_proxy,850760,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
양극재 NCM,2841909020,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
양극재 NCM,2841909020,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
양극재 NCM,2841909020,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
양극재 NCM,2841909020,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
양극재 NCM,2841909020,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
양극재 NCM,2841909020,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
양극재 NCM,2841909020,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
알루미늄박,7606120000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
알루미늄박,7606120000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
알루미늄박,7606120000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
알루미늄박,7606120000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
알루미늄박,7606120000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
알루미늄박,7606120000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
알루미늄박,7606120000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,300249,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,300249,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,300249,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,300249,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,300249,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,300249,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,300249,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
