월,품목명,HS코드,수출금액_USD,수출중량_KG,수출단가_USD_per_KG,YoY_pct,MoM_pct
2020.01,리튬이온전지_ESS_proxy,850760,354551918,9221574,38.4481,,
2020.02,리튬이온전지_ESS_proxy,850760,355649965,9454349,37.6176,,0.31
2020.03,리튬이온전지_ESS_proxy,850760,399709386,10711822,37.3148,,12.39
2020.04,리튬이온전지_ESS_proxy,850760,360081631,9512215,37.8547,,-9.91
2020.05,리튬이온전지_ESS_proxy,850760,377539275,10305474,36.6348,,4.85
2020.06,리튬이온전지_ESS_proxy,850760,364833487,10018411,36.4163,,-3.37
2020.07,리튬이온전지_ESS_proxy,850760,356582801,9732835,36.6371,,-2.26
2020.08,리튬이온전지_ESS_proxy,850760,426395989,11890676,35.8597,,19.58
2020.09,리튬이온전지_ESS_proxy,850760,503628242,14702969,34.2535,,18.11
2020.10,리튬이온전지_ESS_proxy,850760,457582670,13593922,33.6608,,-9.14
2020.11,리튬이온전지_ESS_proxy,850760,455907967,13927224,32.735,,-0.37
2020.12,리튬이온전지_ESS_proxy,850760,466235862,13896704,33.5501,,2.27
2021.01,리튬이온전지_ESS_proxy,850760,404045494,12176416,33.1826,13.96,-13.34
2021.02,리튬이온전지_ESS_proxy,850760,394159404,11734166,33.5907,10.83,-2.45
2021.03,리튬이온전지_ESS_proxy,850760,510292119,16163462,31.5707,27.67,29.46
2021.04,리튬이온전지_ESS_proxy,850760,463298115,14752110,31.4055,28.66,-9.21
2021.05,리튬이온전지_ESS_proxy,850760,487699996,15609728,31.2433,29.18,5.27
2021.06,리튬이온전지_ESS_proxy,850760,544530483,17320428,31.4386,49.25,11.65
2021.07,리튬이온전지_ESS_proxy,850760,529435556,16922071,31.2867,48.47,-2.77
2021.08,리튬이온전지_ESS_proxy,850760,474126005,15406709,30.774,11.19,-10.45
2021.09,리튬이온전지_ESS_proxy,850760,498874263,15736872,31.701,-0.94,5.22
2021.10,리튬이온전지_ESS_proxy,850760,456480819,13719603,33.2722,-0.24,-8.5
2021.11,리튬이온전지_ESS_proxy,850760,489349978,14751400,33.1731,7.34,7.2
2021.12,리튬이온전지_ESS_proxy,850760,507167900,15316099,33.1134,8.78,3.64
2022.01,리튬이온전지_ESS_proxy,850760,473847664,13964509,33.9323,17.28,-6.57
2022.02,리튬이온전지_ESS_proxy,850760,467711761,13961840,33.4993,18.66,-1.29
2022.03,리튬이온전지_ESS_proxy,850760,595184912,17723860,33.581,16.64,27.25
2022.04,리튬이온전지_ESS_proxy,850760,559196861,15963163,35.0305,20.7,-6.05
