월,품목명,HS코드,수출금액_USD,수출중량_KG,수출단가_USD_per_KG,YoY_pct,MoM_pct
2020.01,라면,1902301010,37380722,11050296,3.3828,,
2020.02,라면,1902301010,42591411,12514692,3.4033,,13.94
2020.03,라면,1902301010,52073652,15726589,3.3112,,22.26
2020.04,라면,1902301010,62026130,18534677,3.3465,,19.11
2020.05,라면,1902301010,55238305,16754132,3.297,,-10.94
2020.06,라면,1902301010,52766133,15595116,3.3835,,-4.48
2020.07,라면,1902301010,56486923,16644909,3.3936,,7.05
2020.08,라면,1902301010,46846706,14217362,3.295,,-17.07
2020.09,라면,1902301010,51336415,15032558,3.415,,9.58
2020.10,라면,1902301010,47424181,13826617,3.4299,,-7.62
2020.11,라면,1902301010,45493737,13207655,3.4445,,-4.07
2020.12,라면,1902301010,53909652,14217534,3.7918,,18.5
2021.01,라면,1902301010,51040480,14489928,3.5225,36.54,-5.32
2021.02,라면,1902301010,46313452,13433888,3.4475,8.74,-9.26
2021.03,라면,1902301010,59623512,17161909,3.4742,14.5,28.74
2021.04,라면,1902301010,57491679,16671704,3.4485,-7.31,-3.58
2021.05,라면,1902301010,51339862,14391572,3.5674,-7.06,-10.7
2021.06,라면,1902301010,53879580,15491023,3.4781,2.11,4.95
2021.07,라면,1902301010,52402285,15152941,3.4582,-7.23,-2.74
2021.08,라면,1902301010,50884636,14797425,3.4387,8.62,-2.9
2021.09,라면,1902301010,58499164,16895331,3.4624,13.95,14.96
2021.10,라면,1902301010,60488663,17758903,3.4061,27.55,3.4
2021.11,라면,1902301010,65785188,19090464,3.446,44.6,8.76
2021.12,라면,1902301010,66654801,18879266,3.5306,23.64,1.32
2022.01,라면,1902301010,57695364,16024666,3.6004,13.04,-13.44
2022.02,라면,1902301010,52702778,14827183,3.5545,13.8,-8.65
2022.03,라면,1902301010,71533836,20117866,3.5557,19.98,35.73
2022.04,라면,1902301010,57374137,15966603,3.5934,-0.2,-19.79
2022.05,라면,1902301010,76632124,21741427,3.5247,49.26,33.57
2022.06,라면,1902301010,67345507,18937660,3.5562,24.99,-12.12
2022.07,라면,1902301010,60057475,16797637,3.5754,14.61,-10.82
2022.08,라면,1902301010,60603172,17004038,3.564,19.1,0.91
2022.09,라면,1902301010,64191256,17343286,3.7012,9.73,5.92
2022.10,라면,1902301010,61676215,18060880,3.4149,1.96,-3.92
2022.11,라면,1902301010,66113487,19407505,3.4066,0.5,7.19
2022.12,라면,1902301010,69487622,19724659,3.5229,4.25,5.1
2023.01,라면,1902301010,61505999,16830584,3.6544,6.6,-11.49
2023.02,라면,1902301010,70718110,18925369,3.7367,34.18,14.98
2023.03,라면,1902301010,75634199,19637409,3.8515,5.73,6.95
2023.04,라면,1902301010,73951045,18550469,3.9865,28.89,-2.23
2023.05,라면,1902301010,75070951,18934966,3.9647,-2.04,1.51
2023.06,라면,1902301010,89168269,22629767,3.9403,32.4,18.78
2023.07,라면,1902301010,75921065,19264389,3.941,26.41,-14.86
2023.08,라면,1902301010,85657529,21126924,4.0544,41.34,12.82
2023.09,라면,1902301010,89605626,22751200,3.9385,39.59,4.61
2023.10,라면,1902301010,87954115,22705374,3.8737,42.61,-1.84
2023.11,라면,1902301010,90776919,23437174,3.8732,37.3,3.21
2023.12,라면,1902301010,76438881,19413388,3.9374,10.0,-15.79
2024.01,라면,1902301010,85751012,21223142,4.0404,39.42,12.18
2024.02,라면,1902301010,92901948,22704620,4.0918,31.37,8.34
2024.03,라면,1902301010,91609313,23359060,3.9218,21.12,-1.39
2024.04,라면,1902301010,108537461,26996008,4.0205,46.77,18.48
2024.05,라면,1902301010,107337924,26916993,3.9877,42.98,-1.11
2024.06,라면,1902301010,104081666,25379198,4.1011,16.73,-3.03
2024.07,라면,1902301010,109132838,26805867,4.0712,43.75,4.85
2024.08,라면,1902301010,100621511,24883873,4.0436,17.47,-7.8
2024.09,라면,1902301010,103676255,25555845,4.0569,15.7,3.04
2024.10,라면,1902301010,116961176,28855285,4.0534,32.98,12.81
2024.11,라면,1902301010,117550316,30107997,3.9043,29.49,0.5
2024.12,라면,1902301010,110223665,27657073,3.9854,44.2,-6.23
2025.01,라면,1902301010,107465043,26906799,3.994,25.32,-2.5
2025.02,라면,1902301010,121129032,30275624,4.0009,30.38,12.71
2025.03,라면,1902301010,115221568,28221477,4.0828,25.77,-4.88
2025.04,라면,1902301010,134679235,32588319,4.1327,24.09,16.89
2025.05,라면,1902301010,126800362,30771351,4.1207,18.13,-5.85
2025.06,라면,1902301010,126332098,29557476,4.2741,21.38,-0.37
2025.07,라면,1902301010,131169561,32672880,4.0146,20.19,3.83
2025.08,라면,1902301010,114992928,28340605,4.0575,14.28,-12.33
2025.09,라면,1902301010,147207178,36544365,4.0282,41.99,28.01
2025.10,라면,1902301010,130226014,32660120,3.9873,11.34,-11.54
2025.11,라면,1902301010,125974591,31915545,3.9471,7.17,-3.26
2025.12,라면,1902301010,139657524,33857984,4.1248,26.7,10.86
2026.01,라면,1902301010,129673674,31427065,4.1262,20.67,-7.15
2026.02,라면,1902301010,140139688,33652737,4.1643,15.69,8.07
2026.03,라면,1902301010,164678235,39753243,4.1425,42.92,17.51
2026.04,라면,1902301010,182078146,43521445,4.1836,35.19,10.57
2026.05,라면,1902301010,153481600,36029119,4.2599,21.04,-15.71
2026.06,라면,1902301010,165225641,39233134,4.2114,30.79,7.65
2026.07,라면,1902301010,151043036,36306781,4.1602,15.15,-8.58
2026.08,라면,1902301010,156623983,37311906,4.1977,36.2,3.69
